journal_ops,ceph01_ceph-osd.0.asok.txt,ceph01_ceph-osd.1.asok.txt,ceph01_ceph-osd.2.asok.txt,ceph01_ceph-osd.3.asok.txt,ceph01_ceph-osd.4.asok.txt,ceph01_ceph-osd.5.asok.txt,ceph01_ceph-osd.6.asok.txt,ceph01_ceph-osd.7.asok.txt,ceph02_ceph-osd.10.asok.txt,ceph02_ceph-osd.11.asok.txt,ceph02_ceph-osd.12.asok.txt,ceph02_ceph-osd.13.asok.txt,ceph02_ceph-osd.14.asok.txt,ceph02_ceph-osd.15.asok.txt,ceph02_ceph-osd.8.asok.txt,ceph02_ceph-osd.9.asok.txt,ceph03_ceph-osd.16.asok.txt,ceph03_ceph-osd.17.asok.txt,ceph03_ceph-osd.18.asok.txt,ceph03_ceph-osd.19.asok.txt,ceph03_ceph-osd.20.asok.txt,ceph03_ceph-osd.21.asok.txt,ceph03_ceph-osd.22.asok.txt,ceph03_ceph-osd.23.asok.txt,ceph04_ceph-osd.24.asok.txt,ceph04_ceph-osd.25.asok.txt,ceph04_ceph-osd.26.asok.txt,ceph04_ceph-osd.27.asok.txt,ceph04_ceph-osd.28.asok.txt,ceph04_ceph-osd.29.asok.txt,ceph04_ceph-osd.30.asok.txt,ceph04_ceph-osd.31.asok.txt
375,17010,17983,29987,23457,25586,26391,5037,13902,20302,21439,37202,35569,37235,6965,25544,17339,34754,30929,34474,31794,23277,23915,7420,18180,8011,12480,18942,25265,40639,40283,10825,10566
376,24977,24556,36519,30207,32289,32695,12112,20791,28594,30304,11104,9930,11908,15904,34772,25760,6067,35243,5879,36921,28185,28113,11856,23156,17209,21987,27387,34218,13415,13333,19771,18688
377,30265,31574,10126,36571,38550,39896,18260,27521,34204,35792,17298,16624,17263,21855,7912,31572,13480,7495,12888,7513,37092,34801,18584,30682,23362,28311,34097,40443,20108,19465,26091,26467
378,36441,37911,16727,9886,44896,46218,24542,34093,39051,40580,21446,20221,21936,26856,12172,35833,19839,13765,19175,14093,41601,41757,25443,36728,27480,32991,4182,10522,24344,24575,31096,31010
379,42808,8137,23445,15724,13448,14348,31163,40459,8085,8674,29312,27919,29502,34260,19761,8003,26259,20033,25692,20607,11530,11816,31677,9227,34652,6183,11534,18185,31563,31792,38399,37982
380,13388,14328,29966,22560,19361,21278,37328,11929,13584,14241,34201,32917,34613,4053,24839,13448,32658,26148,31968,26581,18573,18474,38715,16051,6668,11043,16083,23306,36655,36475,43395,42962
381,19171,20542,36029,28310,25447,27194,9436,17884,20750,21829,7821,40015,8021,11868,32295,20308,5951,32520,5875,33753,24663,24834,10700,22243,13652,18358,23154,30781,8166,43638,9517,11098
382,26384,27932,7394,35022,32830,35082,16735,25479,27325,28154,14086,11555,14530,18701,38855,26716,12197,4795,11774,4953,30603,30913,16302,28173,20679,25422,30084,37644,15158,14698,16925,18613
383,32616,34130,13845,8873,38960,41197,23118,32287,34116,34856,20634,17780,21691,25821,10624,33831,19701,11690,19192,12383,37885,38604,23677,35660,27169,32033,36622,7567,21472,21455,23335,24788
384,37353,39405,18819,13938,43759,46404,28296,37321,39763,6980,26702,23873,27175,31315,16131,6039,26156,18443,25321,18967,44251,45078,30163,7988,34500,39763,9951,13948,27493,28175,29979,31730
385,45256,8461,26357,21636,13584,14298,35924,8650,11972,14288,33869,31501,34206,39178,24645,13291,31257,23192,30576,23858,8842,9329,35473,13190,7302,11129,16780,21303,34824,34763,37015,38476
386,13921,14156,32294,27196,18970,20208,8023,14606,16250,18469,38004,35798,5803,9291,28407,17799,39239,30727,38203,31530,16781,16673,7964,20807,10789,14712,20263,25279,38473,38451,41049,42378
387,20167,21174,38701,33444,25771,27167,15004,21664,23821,26061,9930,7579,13238,17065,36365,25461,9861,36526,9846,37562,22313,22931,14097,26980,18384,23038,28049,33137,8036,8099,10296,10370
388,26529,27641,11502,7290,31813,33414,21024,27822,31722,34024,17493,15701,20995,25192,10055,32688,16800,8746,16473,8864,28462,30233,20781,33240,26157,30446,35514,40767,15561,15505,17941,18267
389,31569,32787,16499,12376,36958,38567,26203,33364,34913,37307,21103,18937,24107,28647,13420,3021,22909,15425,22953,15299,35152,36058,27227,7165,29486,33962,6176,9610,19235,19464,21628,21656
390,36766,38443,22319,17915,5870,6504,31785,5893,7143,8566,27468,25201,30361,35178,20073,9030,28289,20421,28176,20473,40426,41477,32278,12470,35705,6352,12609,15891,25982,25644,28205,28213
391,7686,8162,28994,24137,12500,13017,4781,12967,13579,15038,33957,31613,36718,6475,26050,15616,33924,25849,33920,26019,9367,10863,4022,17963,9321,13345,19383,22623,32171,32514,35724,35262
392,14050,14679,35530,30686,18901,19846,11080,19703,19646,21147,6656,37442,9670,13121,32247,21165,6358,32113,6357,32871,15867,17358,10387,24482,14514,18467,24609,28532,37835,37965,41191,40724
393,19600,20754,7810,36421,25019,25652,16703,26470,25792,27415,12597,9175,15968,19131,38993,26921,12835,6405,12966,8089,22225,23882,17192,31445,22097,26123,32324,36327,9251,8453,11823,12357
394,26015,27068,14503,10278,30742,32256,23501,32465,30992,32752,18705,14753,21538,25196,8504,32258,19030,12267,19141,13750,28237,30213,23051,37324,26160,30499,36388,5978,13714,13517,16654,16885
395,32060,33187,20276,15885,36463,38245,28857,4680,36829,39166,24695,20683,27208,31139,15109,9799,25465,18299,25471,20529,34729,36499,29663,9267,33741,38603,11817,13518,21454,21279,24622,24685
396,37680,39047,26572,22264,10215,11007,35411,11361,9387,9494,30784,27347,33531,38269,21685,15538,31259,24339,31369,26333,7643,5636,35156,15174,6495,9816,17177,19368,26580,26399,29917,30348
397,8555,10570,33606,29158,17215,17082,8962,17853,16963,16846,37937,34720,40198,9367,28889,22657,38037,30199,37353,32476,13558,11863,9624,21572,14027,17431,24707,27453,33619,33512,38017,38027
398,15482,17463,6479,35675,23525,24496,15820,25533,22575,23140,10456,9019,12641,15939,34786,28575,11083,4388,10498,6414,19723,18915,16330,27155,20881,25127,32542,35191,41090,41747,44895,45234
399,22798,25187,13622,8422,30394,31998,22906,32509,29685,30453,18036,15767,19358,23424,7739,35791,17636,11547,17444,13509,27512,26299,23441,35130,26595,30556,37479,40620,10565,10030,14835,14509
400,27338,29818,18941,13710,35497,36891,27939,4842,35043,35249,23204,20623,24404,28569,13075,6638,25322,19148,24672,21070,34738,33975,30372,9433,34394,37287,9346,11603,16935,16739,22552,21946
401,34234,36748,26350,20647,42134,44070,34809,11711,41128,41620,29108,27080,30712,35090,19161,12880,30245,23513,29417,26139,4231,38392,36024,14302,38122,6086,13419,15894,22122,21330,26666,26066
402,39879,43021,32071,25790,12226,12023,6818,17769,9974,9611,34791,33154,36827,41179,25418,18769,37163,30229,36549,33078,10769,9276,8063,21306,9143,14194,20393,23166,28992,29250,33390,34263
403,12961,13496,39293,32899,18581,21006,13608,25924,19668,17621,43148,41637,10093,13986,34099,27097,7512,36128,5782,38737,16063,14887,13501,27426,15608,19718,26780,29607,35607,34894,40567,40060
404,17548,17842,9484,4916,25087,25873,20045,31424,23601,24126,11153,10835,15493,18960,4397,32040,15138,10187,12768,11531,23412,22032,21154,35083,23287,27064,33752,36987,43205,42408,47924,47494
405,24842,24956,16576,12113,31975,32906,27073,38271,31969,30816,18492,18048,22893,27097,11637,6396,20875,15473,18940,16870,29394,28120,27120,6370,31396,35533,41842,44749,12294,12133,14709,14338
406,32030,32765,24650,19496,39425,40866,34439,11602,38429,38380,25728,25392,29669,34218,18792,13472,29038,23358,26172,24277,36346,35046,35096,14667,36393,40655,12880,15111,18131,17683,20896,21101
407,36910,37943,29521,24421,7740,8190,4629,16342,44102,43781,31220,31248,34878,39707,24186,19151,35632,29851,34373,32221,10611,7896,42160,21499,4740,9381,18084,20507,23358,23268,26611,26498
408,43729,45618,36655,31231,15054,14938,11991,23666,11424,11517,38095,37726,5511,8563,31604,26194,6975,35097,39377,37300,15619,13236,11234,26621,11723,16639,25262,27958,30312,30570,33786,33330
409,12527,10908,7679,37902,21649,21951,18152,30323,19085,19004,47897,45012,13090,18886,39005,33129,13921,6861,10489,7898,22829,19581,17936,33241,19485,24584,32934,36353,38392,38649,42787,41004
410,18461,18276,14928,11313,27812,28989,25449,37581,24691,25632,14867,13969,18543,23096,10134,39129,20863,13464,16750,14537,29111,27287,24727,40457,25594,30937,39585,42202,43990,43843,48569,47499
411,23898,23556,20191,16617,33046,34656,30756,8457,33895,33255,21810,20602,27584,29736,17639,13250,28034,20609,23591,21174,36247,34023,31746,9965,31794,37580,45917,49855,12025,11947,14768,13703
412,30315,30213,26903,22971,39704,41530,37120,15476,37771,38298,27733,27176,31596,36517,22706,18866,33379,25673,28931,26508,7138,39506,37418,15401,36609,42191,11218,12394,16102,16358,19705,18454
413,36501,36680,33709,29501,45775,47537,7469,21486,44158,44643,34170,33606,37966,43279,29363,25276,40086,32288,35375,33200,13973,11274,7023,22141,8500,12162,17756,19212,22621,22882,26577,25060
414,44631,44688,41502,36386,16271,16026,15197,29994,12983,13570,41184,40592,10311,13731,36724,32112,10501,4058,5841,3314,19806,17219,13223,28580,15457,19110,24602,26464,29747,29805,33575,32489
415,13678,12737,11033,8074,22943,22196,21739,37399,19420,19743,47726,46950,16343,20237,43010,38475,19739,12061,14272,11045,27984,25466,20963,37200,21857,26035,31297,33098,36354,36405,40493,38904
416,17645,18065,15663,13442,27404,28148,27299,4756,24519,24946,12920,13072,21475,25742,10173,7123,25870,18544,21202,18139,34843,32298,27301,8372,26792,30866,36074,37959,41341,41534,45495,44248
417,23161,23799,21525,18865,32783,33656,32780,10374,31079,32081,19791,19465,28031,33121,17262,13942,30707,23335,26071,23469,40142,37814,32948,13314,33515,37576,42658,45195,8729,8737,10827,10409
418,28468,29163,26897,24295,38104,39092,4890,16141,37033,38219,25456,25735,33945,38552,23265,19633,36784,29622,31805,29179,9643,6947,4989,19249,4226,6749,11121,11439,14834,14638,16815,16727
419,36170,37531,34977,32534,45815,47594,12827,24088,44297,45561,33430,33171,7732,45881,30594,26799,7400,34907,37172,34432,14931,12454,9877,24459,11253,13893,18480,18912,21745,21636,23809,23562
420,43239,45242,41750,38711,13678,16556,19414,31419,14335,16330,40601,39241,13531,15831,36738,34170,15512,8678,11549,9205,22960,20302,17499,32255,17797,20755,25464,26293,28696,28579,30538,30851
421,11159,12447,14627,9952,20530,21882,26412,37845,22258,22975,8320,9806,21865,23372,10257,7236,23030,16922,19321,16668,30661,28336,25524,39508,24317,27269,31541,32575,35009,34607,37495,37435
422,15491,16222,18145,14311,24682,25978,30220,8184,25165,25726,11276,13823,24577,27131,14051,9972,30919,22715,25910,23755,36911,34959,32349,10929,28904,31656,35952,36932,39560,38960,41842,41965
423,20082,21467,23248,19227,29897,31218,2861,13268,31525,31617,17305,18617,30679,33273,19270,15638,33900,26599,29401,27316,6914,4500,35768,15118,34465,37714,42012,42907,8559,8628,10610,10330
424,27052,28452,30923,26565,36637,38729,9998,20862,37937,38683,23935,25344,37209,40307,26230,22579,6429,33042,35867,34479,12874,10678,8470,21986,9593,11869,13183,13509,16271,15782,17215,17837
425,34086,35555,37953,34569,43579,46471,17306,27320,45385,45347,31137,32012,43894,47631,33121,29166,12424,6498,8385,6599,19375,16854,14459,27490,16011,18967,19346,19723,22597,22332,24139,24279
426,40112,42248,44554,39581,13338,14911,22859,34333,12166,13283,37825,38759,14564,15313,39561,35561,20028,14053,16541,14386,26485,24341,21952,35173,21804,24859,25614,26072,28812,28592,30437,30627
427,8351,8900,12314,11813,19436,21080,28993,5966,18898,20362,44790,45416,21014,22606,46757,42098,27764,21113,23631,21881,33534,32160,29219,8027,29334,32617,32913,32946,35586,35428,37423,37376
428,15937,16260,19680,18600,26133,28033,36198,13496,25757,26980,13324,13120,28111,29449,15729,14731,33750,27226,29492,27356,6194,38120,35242,14733,35132,38690,38904,40538,42405,41945,44979,44009
429,19944,20289,24058,23098,30609,33031,6545,18385,32509,32117,18605,18433,33035,34705,21612,20767,5973,34206,37031,35036,13366,11240,8916,21944,5679,7223,44729,46383,9357,9588,12578,12186
430,28368,28757,32378,31687,38740,41642,14915,26977,38016,39168,25775,25358,40254,41759,27929,26621,11773,3445,6005,3285,19506,15844,13672,26941,11306,13562,11442,11828,15467,15698,19227,18147
431,34065,34674,38456,37986,44096,47467,20540,33360,44529,45798,32567,31792,47076,48583,34676,33108,17891,10380,13334,10550,25165,23080,21193,34330,17707,20105,17958,18375,21854,22025,25938,24639
432,39246,40018,43768,42701,12133,13060,26002,3177,11551,11570,38006,37587,13052,14532,40249,38920,25174,17214,20491,17598,31790,30122,27945,5790,23437,25810,23832,24721,27520,28223,31734,30331
433,44961,45938,10111,10098,17859,19264,31813,9296,17832,18306,45524,45113,19595,20825,9547,8126,31094,22830,26388,23739,38229,36033,33897,11806,29631,32768,30787,31068,34067,34115,38559,37035
434,13261,13600,16336,16169,23614,25301,5092,15344,22815,23010,10149,10005,24012,26174,13346,13127,37075,28371,32366,29274,9386,7074,5426,17316,34871,4598,35023,35617,39178,39052,43183,42079
435,19982,20782,22921,22574,30391,32453,12068,22058,30513,30466,17677,18172,32006,33963,21363,21722,7997,33498,4778,35207,14750,12946,10652,23038,10051,12607,42645,43701,10743,9617,14070,13386
436,27672,28648,31007,30642,37947,40303,19754,30372,37354,37725,24782,24313,38693,41222,27883,27168,16412,9322,12211,9805,22235,20540,18704,30284,15392,18401,11544,12028,16358,16172,19875,19755
437,32772,33514,37131,35761,42815,45261,25287,35346,10548,44764,31576,31764,45487,48353,35222,33779,20967,14022,17543,14738,27542,25992,23795,36214,22331,25885,18839,19647,23573,23171,27328,27259
438,39461,40925,43266,42675,13820,14204,31905,9353,15746,13057,37258,36633,13063,14529,40985,39477,28919,21819,25160,22208,35432,33939,31337,11737,28168,31433,24362,25137,29407,28974,32578,32711
439,7111,6866,11031,10678,19165,19288,36980,14373,21102,18885,43531,42908,19362,21105,8861,10046,34245,26672,30303,27787,7294,39123,36862,16846,33922,36982,30242,31087,34919,34681,39110,39170
440,13124,13596,17806,17220,25052,26173,9232,21057,28381,26120,14972,13363,26597,28357,17184,17683,6470,33196,36970,34483,13761,11073,9297,23559,6779,10857,37901,39630,42207,41915,47142,46393
441,21414,21781,26105,25528,33840,34583,17202,29793,35980,33869,21321,21569,35252,36186,25095,25417,12113,7230,8617,4989,19853,16054,14936,28787,14344,17570,47145,48470,14190,14203,13237,13218
442,28974,30411,34496,33428,41344,42424,25282,38027,42851,40969,28470,28060,41009,44072,30775,31368,19828,14248,16328,13308,27473,24409,23187,37347,21371,24685,15948,16621,19940,20171,20390,20934
443,34653,35612,39964,38885,46601,47914,30561,10296,47818,45833,33619,33045,46139,49169,35900,36267,27747,21699,24041,21388,34813,32092,30653,10761,25485,29040,20385,21267,24628,24920,25518,25807
444,39486,41023,45053,43500,13779,13877,35055,15596,15586,15858,39738,39000,12500,15443,42036,42122,32978,27123,29575,26615,40732,37750,36711,16509,31498,35477,26700,27860,30636,31178,31767,31871
445,7782,8341,11935,10974,19128,19747,7079,21224,21046,21768,45443,44703,18949,21703,9733,9121,38670,32359,34941,32677,9110,5806,4895,22277,37460,5618,33347,33914,36842,37003,38591,38071
446,14408,15065,18067,17191,25653,26459,13951,28425,27691,28497,13258,13046,24532,28067,16221,15612,10034,38435,5690,38269,15015,11984,11017,28071,8334,12885,38768,40104,43755,44862,44574,45638
447,20825,21870,24792,23700,31912,32846,20482,35139,36136,36387,21189,20746,32601,35949,24180,24273,15963,9569,11443,8779,20925,17903,17022,34192,17627,20938,46990,48626,11379,11865,11644,12257
448,28691,30157,32601,31670,39769,41273,28420,7580,43022,43511,27994,28446,39201,43960,31334,30087,23288,18039,18522,15925,28205,24915,25120,6000,23070,27612,14482,14844,18489,18202,18843,18143
449,33802,35333,38301,36797,45056,9070,33405,12802,7933,49273,33554,33033,44056,48680,36663,35034,31406,24737,26434,24385,35797,32784,32468,13241,28702,33711,19153,20229,23096,23254,23277,23989
450,39706,41823,44828,42964,14253,15642,5914,19504,13433,14788,38683,38348,11616,13617,41946,40706,36319,29416,31473,29052,5982,38024,36960,18715,34059,37729,25571,26202,28980,29353,29557,29718
451,9143,9533,10579,10357,18768,20257,10444,24210,20731,23345,45870,47258,18823,21448,11437,11688,6720,34988,37230,35027,11608,8336,8680,24519,6904,10776,33344,33893,37083,37274,38900,37464
452,17379,18299,19304,18862,27237,28760,18706,32628,27965,28636,13048,12952,26102,28024,18213,17110,12640,7465,8035,6027,17627,14347,14850,30132,15081,19088,40219,41900,45298,44306,45292,44720
453,23978,25175,26178,25257,33480,35044,25419,39898,34203,36275,21051,21308,32440,36220,25483,24747,20571,14390,15146,13594,25060,21836,22240,37944,20754,24928,46585,47872,13811,14776,52311,51934
454,30755,31896,33045,32100,39645,42423,31983,11280,40663,42442,26846,26893,39030,41883,31406,30571,26754,20397,21623,19817,31550,28497,28688,10595,27190,31304,13759,14407,20481,21361,19311,19749
455,36028,37833,38342,37467,7865,8801,4406,17553,9698,6976,32436,32425,44787,47685,37328,36218,34596,27694,29692,27634,39484,35959,35855,18252,32831,36978,19338,20203,26023,27147,25136,25498
456,41316,43482,44035,42647,13120,14484,9834,23135,16461,13604,38228,39185,11345,12216,43568,42277,5921,33532,34837,33235,8813,7105,7291,24011,5733,9473,26583,27643,33367,34379,32489,32823
457,10430,11063,12621,12091,20420,21249,16805,30419,22947,20773,45948,45513,18052,19975,11271,10427,11479,4780,40099,38359,14029,12747,12786,29444,13072,17179,34219,35543,41178,42244,40214,40192
458,17997,18758,20347,19230,27918,29235,24661,38698,31080,28628,15549,16016,26289,28066,19253,18313,18741,11994,11682,9777,21284,19854,20662,37366,19464,24001,40697,42306,47951,48881,47300,47382
459,24283,25329,26738,25895,34115,35629,31159,10143,36093,34336,21135,20896,31418,33867,24337,23260,25720,18442,17998,16831,28312,27018,26876,43863,23867,28531,45021,46793,14463,14043,9429,51772
460,28938,30186,31909,30585,38852,40551,36091,15054,6395,39082,26084,26259,36104,38930,29306,28606,32259,25260,24498,23566,35030,33997,32990,13572,28948,33764,9505,11029,19609,19345,14729,15230
461,33943,35325,36690,35817,6545,6856,6157,20379,11344,9974,30289,30630,40478,43429,33894,32839,37891,30084,29949,28917,40029,38872,4670,19110,34730,6802,16348,17474,25522,25896,22383,21133
462,41290,42626,43895,8880,13360,13259,13460,28816,19455,17537,37607,38653,12152,12072,41505,40829,6663,34500,34657,33870,8182,7075,9282,24037,10444,15137,23966,26128,33362,33763,29312,29495
463,13606,13925,14991,15085,20678,21497,20807,35139,27013,26848,46292,46186,20219,19986,12117,12756,14016,9522,7666,41352,15592,14460,16663,31541,18839,22368,31727,34222,41806,41417,37912,38161
464,21609,22220,24529,24226,29397,30088,30602,43667,34842,34018,15561,15913,28004,29114,20321,19713,21475,17100,14391,12561,22455,21730,24239,38971,24421,29360,38962,40376,11273,12323,44163,44462
465,28155,28993,29961,29587,35291,36912,35944,16853,39587,38834,20216,20595,32690,33941,25124,24334,30627,24718,23181,20829,31053,30213,33030,12337,30417,34738,44162,45840,16635,17813,13079,13709
466,34170,34423,35455,35335,40747,42574,10313,22577,12288,8184,26525,26910,38802,40463,31317,30267,36372,30768,29327,27637,37658,36983,38748,18930,36248,5963,14355,16057,23684,23755,19468,20141
467,38974,40355,41440,41015,11409,11985,16301,28167,18074,14391,32242,32942,44637,46626,37469,36425,10563,36442,34788,33207,9122,42288,11092,24502,6757,12052,19920,22687,29161,29303,25706,25984
468,46567,48387,8395,8524,17496,19414,22688,36051,25143,21227,39029,39577,12596,16492,44292,42666,16056,7670,40652,38613,14817,13839,17069,30506,14731,19897,28120,30688,37182,37281,33264,34321
469,14135,15086,15535,15416,25817,26779,30554,42876,33415,28629,46825,47129,20374,23875,10604,9935,23216,13747,12707,7890,23175,20289,23582,38832,21593,27037,35720,36979,45055,44604,41460,41056
470,21220,21849,22777,22930,33295,34137,38453,11703,38883,35173,11846,10543,26565,30911,17244,16191,31261,21715,19533,16056,29008,29051,31718,8084,26164,32210,40089,42473,9802,49547,46419,46564
471,25683,26847,27352,27418,37144,38566,5655,16145,7474,39822,17110,15289,31397,35753,22285,20787,38756,28845,26727,23530,36621,35929,39582,15199,33474,38425,45946,48644,16945,16395,10612,10258
472,32469,33184,34975,34691,44350,45499,12003,23466,15215,11688,24398,22885,38869,43836,29571,28182,6027,32834,31035,27589,40494,39984,6664,19264,6026,8718,10148,12243,21821,22497,17269,16874
473,38303,39316,39885,40147,10645,10697,17733,28981,21726,18321,31202,29200,45432,50019,36232,34635,12968,5338,37714,34416,9154,7504,13481,26137,12504,15216,16547,18694,27987,29018,23898,23098
474,45264,46735,9316,9138,17326,18418,24791,36100,27331,23846,37264,35041,13014,14133,41988,40033,19565,11765,8124,40501,14936,13537,20006,32352,20041,23452,24493,27102,36835,37884,31839,31852
475,12804,13595,16529,15923,24541,25004,32167,8236,32506,29202,41939,40344,18274,19900,7112,7306,26271,18716,15274,12645,22876,21465,27278,40345,21323,24776,26151,28583,37803,38479,33587,32856
476,13052,13927,16613,16236,24694,25285,9,8469,0,29209,1695,3877,18283,19910,7122,7310,33446,25243,22199,20076,29609,28185,34183,11288,21323,24777,26151,28583,5,8,33591,32856
477,13052,13927,16613,16236,24694,25285,9,8469,0,0,1695,3877,18283,19910,7122,7310,5,25437,22353,20258,29685,28424,10,11517,0,0,26151,0,5,8,0,0
478,13052,13927,16613,16236,0,0,9,8469,0,0,1695,3877,18283,19910,7122,7310,5,0,22353,20258,0,0,10,11517,0,0,0,0,5,8,0,0
479,13052,13927,16613,16236,0,0,9,8469,Null,Null,Null,Null,Null,Null,Null,Null,5,0,0,20258,0,0,10,11517,Null,Null,Null,Null,Null,Null,Null,Null
480,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5,0,0,0,0,0,10,11517,Null,Null,Null,Null,Null,Null,Null,Null
