op,ceph01_ceph-osd.0.asok.txt,ceph01_ceph-osd.1.asok.txt,ceph01_ceph-osd.2.asok.txt,ceph01_ceph-osd.3.asok.txt,ceph01_ceph-osd.4.asok.txt,ceph01_ceph-osd.5.asok.txt,ceph01_ceph-osd.6.asok.txt,ceph01_ceph-osd.7.asok.txt,ceph02_ceph-osd.10.asok.txt,ceph02_ceph-osd.11.asok.txt,ceph02_ceph-osd.12.asok.txt,ceph02_ceph-osd.13.asok.txt,ceph02_ceph-osd.14.asok.txt,ceph02_ceph-osd.15.asok.txt,ceph02_ceph-osd.8.asok.txt,ceph02_ceph-osd.9.asok.txt,ceph03_ceph-osd.16.asok.txt,ceph03_ceph-osd.17.asok.txt,ceph03_ceph-osd.18.asok.txt,ceph03_ceph-osd.19.asok.txt,ceph03_ceph-osd.20.asok.txt,ceph03_ceph-osd.21.asok.txt,ceph03_ceph-osd.22.asok.txt,ceph03_ceph-osd.23.asok.txt,ceph04_ceph-osd.24.asok.txt,ceph04_ceph-osd.25.asok.txt,ceph04_ceph-osd.26.asok.txt,ceph04_ceph-osd.27.asok.txt,ceph04_ceph-osd.28.asok.txt,ceph04_ceph-osd.29.asok.txt,ceph04_ceph-osd.30.asok.txt,ceph04_ceph-osd.31.asok.txt
352,707601,773787,748712,692534,704759,784442,732642,705331,716958,772699,725973,747969,713552,755213,720562,747919,738313,733431,742662,728923,705570,724869,741451,716123,763056,734644,761655,767584,716405,713876,822352,733641
353,709166,775465,750406,694070,706371,785897,734075,706829,718626,774369,727518,749282,715022,756532,721848,749487,740758,735685,744994,731193,707760,727159,743706,718399,764720,736118,763254,769368,717967,715366,824192,735263
354,710759,777047,751942,695584,707829,787677,735562,708287,720463,776213,729468,751063,716642,758303,723731,751126,742332,737301,746622,732894,709322,728767,745518,719970,766639,738001,765128,771383,719877,717149,826354,736976
355,712623,779161,753876,697194,709659,789745,737555,710109,722533,778403,731226,753255,718699,760338,725681,753338,743953,738987,748293,734289,710764,730204,746996,721382,768859,740258,767202,773380,721910,718945,828695,739109
356,714584,781082,755693,699175,711370,791571,739392,711826,723798,780174,732891,754770,720181,762131,727280,754825,745933,740712,750235,736440,712719,732216,749013,723394,770400,741527,768721,774956,723275,720465,830221,740510
357,716204,782840,757419,700678,713079,793496,741228,713482,725784,782293,734621,756716,722259,764066,729133,756845,747759,742815,752030,738178,714515,734061,750763,725102,772662,743499,770758,777051,725367,722504,832378,742440
358,718003,785053,759452,702504,715040,795545,743161,715419,727235,784013,736399,758426,723847,765987,730751,758423,749600,744282,753812,739928,716231,735848,752438,726766,774287,745166,772453,778771,726770,724115,834363,744170
359,719141,786257,760646,703582,716105,796762,744287,716527,728836,785642,738042,759970,725376,767656,732476,760113,751584,746309,755830,741902,718297,737747,754493,728812,776168,747083,774151,780456,728349,725969,836197,745860
360,721698,788989,763273,706020,718507,799445,746741,719010,731151,788061,740250,762350,727580,770015,734669,762491,752716,747472,756951,743032,719423,738931,755691,729960,778421,748995,776652,782969,730655,728039,838742,748079
361,722945,790311,764607,707321,719811,800854,748037,720225,732656,789560,741732,763787,729029,771510,735993,763952,755324,750068,759604,745551,721967,741477,758318,732461,779777,750318,778021,784373,731898,729424,840373,749462
362,724684,792141,766319,708823,721439,802648,749685,721925,734342,791354,743263,765437,730543,773096,737595,765714,756588,751426,760866,746878,723208,742642,759608,733750,781554,752047,779744,786096,733576,730879,842081,751134
363,726476,794032,768282,710715,723185,804518,751561,723743,736496,794125,745488,767805,733042,775568,739999,768061,758251,753059,762612,748545,724752,744330,761416,735374,784159,754292,782373,788792,735992,733295,844933,753580
364,728061,795848,769973,712301,724825,806376,753191,725415,737701,795193,746704,769115,734132,776664,741294,769223,760138,754995,764507,750408,726576,746171,763227,737164,785499,755728,783404,789875,737119,734393,846069,754722
365,729902,797866,771966,714107,726619,808432,755063,727280,739794,797655,749026,771337,736060,778966,743493,771582,761932,756551,766280,752067,728185,747799,765026,738842,787862,757835,785661,792142,739352,736673,848498,756814
366,732587,800583,774616,716573,729048,811323,757528,729897,742269,800022,751469,773917,738551,781514,745845,774102,763900,758432,768239,753937,729893,749590,766916,740769,790291,760191,788287,794563,741662,739004,851246,759272
367,734516,802823,776744,718490,731119,813585,759650,731767,744391,802153,753528,775895,740450,783544,747770,776312,766416,761120,770958,756650,732510,752199,769462,743401,792339,762133,790371,796887,743514,741099,853444,761180
368,736567,804745,778601,720469,733005,815715,761758,733639,746188,804264,755423,777898,742345,785556,749673,778187,768603,763122,773093,758604,734487,754315,771665,745521,794477,764088,792426,798781,745450,742699,855658,763306
369,737990,806445,780317,721996,734666,817377,763317,735153,747847,805997,757024,779582,744016,787267,751300,780012,770629,765186,775202,760687,736413,756220,773722,747401,796219,765710,794180,800459,746975,744377,857582,765014
370,739726,808361,782195,723687,736458,819320,765081,736910,750106,808363,759630,781980,746288,789754,753726,782436,772197,766849,776828,762312,737957,757846,775413,748980,798737,767960,796640,802917,749307,746763,860596,767128
371,741768,810527,784214,725698,738429,821557,767300,738999,752086,810549,761306,783972,748295,791927,755479,784415,773967,768655,778708,764101,739792,759688,777194,750774,800863,770217,798700,805214,751254,748629,862266,769248
372,744195,813230,786985,728057,740759,824181,769612,741340,753932,812624,763234,786026,750380,793944,757529,786699,776124,770801,780851,766214,741805,761858,779361,752788,803148,772279,800876,807202,753214,750626,864654,771496
373,746050,815299,789064,729965,742685,826445,771671,743289,756062,815146,765437,788380,752626,796597,759786,789068,778840,773364,783382,768848,744168,764483,781901,755504,805547,774681,803505,809913,755597,752796,867376,773601
374,748677,817856,791478,732254,744982,829183,774158,745580,758282,817273,767450,790621,754490,798521,761855,790959,780715,775449,785419,770712,746041,766183,783871,757196,808291,776857,805770,812105,757719,755090,869751,776021
375,750018,819546,793070,733868,746583,830755,775839,747274,760121,819181,769219,792359,756304,800360,763641,792838,783311,777985,788164,773142,748358,768817,786460,759495,809607,778344,807377,813636,759233,756628,871711,777605
376,752730,821791,795289,736039,748896,833021,778220,749437,762793,822233,772064,795360,759253,803292,766607,795675,784720,779447,789508,774788,749929,770165,787965,761080,812846,781489,810351,816685,762143,759495,874984,780269
377,754452,824207,797593,738015,750971,835567,780261,751555,764595,824180,774165,797650,761006,805256,768483,797705,787211,781754,791875,777090,752769,772321,790165,763433,815036,783533,812655,818733,764272,761510,877268,782752
378,756487,826372,799849,739940,753152,837794,782345,753601,766101,825774,775526,798831,762550,806903,769924,799218,789347,783913,793986,779163,754237,774619,792479,765326,816536,785064,814122,820327,765569,763241,879089,784223
379,758618,828843,802084,741864,755241,839800,784560,755556,768422,828256,778152,801478,765017,809355,772376,801630,791406,785997,796213,781253,756287,776690,794540,767392,819002,787250,816680,822941,767950,765588,881696,786503
380,760783,830991,804258,744015,757175,842250,786625,757712,770253,830271,779815,803150,766637,811099,773988,803537,793608,788088,798352,783217,758573,778808,796873,769546,820638,788888,818255,824679,769579,767126,883557,788220
381,762669,833185,806226,745831,759203,844303,788646,759548,772645,832965,782341,805560,768944,813723,776395,805911,795744,790227,800536,785493,760568,780832,798896,771528,823149,791278,820667,827180,771997,769453,886070,790619
382,764992,835711,808661,747881,761598,847101,791093,761992,774783,835153,784437,807836,771073,816054,778587,808142,797786,792135,802535,787371,762461,782852,800839,773496,825644,793524,823098,829479,774261,771616,888768,793070
383,767047,837901,810796,750119,763557,849217,793283,764133,776985,837395,786575,809919,773344,818371,780851,810594,800294,794513,805060,789825,764773,785432,803183,775940,827887,795755,825391,831791,776268,773764,891096,795053
384,768593,839678,812498,751753,765170,851058,795027,765761,778853,839580,788619,811953,775089,820207,782654,812291,802412,796779,807120,791997,766800,787582,805351,778072,830480,798174,827799,833935,778191,775974,893441,797322
385,771228,842340,814991,754211,767595,853784,797572,768274,781249,842104,790974,814578,777448,822774,785382,814826,804156,798397,808857,793613,768446,789191,807142,779702,832476,800169,830127,836447,780663,778034,895943,799520
386,773010,844297,816913,756008,769341,855855,799521,770115,782641,843577,792317,815950,778916,824384,786623,816368,806838,800941,811453,796138,771015,791556,809643,782141,833743,801385,831348,837840,781881,779234,897477,800798
387,775032,846723,819020,757996,771613,858328,801899,772340,785119,846207,794822,818388,781292,827013,789232,818948,808736,802904,813370,798120,772792,793598,811692,784156,836380,804172,834038,840540,784345,781798,900323,803349
388,777115,848932,821390,760141,773573,860477,803874,774189,787637,848995,797234,821086,783838,829732,791709,821411,811050,805058,815595,800343,774766,795876,813885,786141,839147,806664,836629,843130,786771,784172,903109,805942
389,778760,850681,823055,761767,775263,862296,805586,775856,788657,850071,798414,822204,784874,830836,792827,822645,813126,807402,817701,802492,776949,797845,815998,788401,840348,807816,837800,844526,787896,785468,904434,807074
390,780431,852639,825001,763534,776939,864295,807462,777668,790716,852358,800561,824387,786900,833021,795072,824675,814896,809095,819496,804141,778674,799619,817683,790139,842475,810017,840012,846657,790022,787443,906786,809180
391,782632,854968,827217,765474,779133,866534,809657,779851,792929,854641,802664,826573,788943,835213,796948,826927,816707,810936,821400,805959,780530,801500,819662,791929,844919,812344,842357,848888,792034,789683,909535,811510
392,784782,857178,829291,767547,781204,868952,811712,781950,794834,856732,804660,828585,790995,837429,798979,828845,819046,813031,823566,808271,782602,803606,821794,794034,846791,814002,844179,850910,793899,791454,911501,813280
393,786624,859360,831174,769421,783217,870958,813601,784091,796746,858838,806605,830609,793056,839395,801099,830877,821175,815182,825758,810350,784674,805723,824067,796268,849465,816523,846768,853616,796384,793811,914270,815772
394,788654,861559,833444,771535,785161,873208,815849,785988,798434,860690,808642,832529,794901,841379,802655,832768,823229,817240,827896,812163,786592,807706,826023,798219,850865,817937,848188,855011,797843,795503,916040,817140
395,790634,863738,835404,773270,787045,875313,817637,787717,800330,862895,810658,834560,796766,843338,804832,834937,825357,819277,830014,814403,788702,809744,828190,800219,853584,820640,850836,857560,800337,797975,918939,819625
396,792552,865789,837478,775232,788845,877523,819821,789781,802531,865059,812696,836807,798828,845686,807000,836911,827259,821354,832011,816263,790606,811639,830045,802088,855313,822239,852683,859551,801951,799621,920844,821471
397,794794,868258,839851,777476,791166,879626,821979,791822,804960,867629,815048,839324,800956,847965,809368,839357,829436,823364,833952,818289,792509,813735,832136,804161,857999,824773,855290,862302,804180,801861,923718,824020
398,797012,870592,842168,779523,793249,882267,824286,794248,806761,869835,817131,841624,803255,850120,811274,841389,831775,825445,836376,820460,794486,816064,834419,805977,860415,827243,857988,864876,806636,804649,926260,826331
399,799465,873256,844578,781689,795494,884874,826625,796528,809050,872339,819570,843853,805424,852560,813654,843861,833962,827823,838672,822779,796995,818506,836814,808490,862409,829036,859668,866691,808538,806247,928478,828324
400,800961,874852,846339,783337,797152,886567,828291,798209,810775,874032,821305,845473,807056,854231,815391,845476,836548,830491,841088,825192,799348,820992,839168,810897,865109,831275,862250,869204,810615,808451,931297,830738
401,803285,877243,848842,785575,799326,889102,830545,800372,812791,876246,823274,847632,809048,856470,817340,847633,838191,832020,842658,826836,800940,822427,841094,812367,866424,832860,863673,870674,812293,809971,932754,832089
402,805154,879343,850653,787229,801061,891008,832522,802297,814629,878247,825176,849715,810981,858461,819401,849596,840481,834374,845058,829080,803032,824775,843468,814536,868714,835459,866074,873047,814510,812528,935177,834817
403,807835,882276,853065,789437,803089,894166,834771,804919,817769,881077,827883,852592,813786,861536,822199,852464,842320,836431,846895,830967,804767,826580,845231,816510,871001,837320,868316,875274,816569,814404,937807,836731
404,809351,883843,855061,791401,805204,895881,836974,806631,819004,883345,829674,854198,815487,863201,823870,854132,844894,839061,849251,833611,807093,828962,847834,819045,873648,839810,870778,877752,819002,816850,940470,839136
405,811796,886308,857525,793705,807460,898363,839286,808767,821669,885607,832173,856675,817809,865885,826243,856548,846810,840880,851371,835404,809017,830910,849784,820817,876576,842566,873592,880435,821524,819365,943258,841463
406,814167,888999,860308,796047,809831,901143,841790,811350,823744,888255,834543,859111,820075,868216,828519,858982,849531,843670,853857,837814,811234,833179,852472,823408,878335,844223,875545,882683,823493,821157,945491,843672
407,815815,890783,861934,797683,811573,902950,843500,812806,825578,890166,836290,861127,821789,869986,830255,860906,851732,845845,856619,840422,813791,835691,854838,825600,880131,845984,877422,884565,825190,822900,947574,845476
408,818083,893428,864282,799810,813981,905375,845960,815019,827861,892662,838614,863313,824190,872400,832655,863342,853389,847607,858211,842054,815371,837424,856627,827220,882544,848385,879915,887119,827464,825237,950149,847628
409,820495,895499,866519,801924,816227,907812,848059,817109,830410,895369,841748,865835,826602,875762,835065,865758,855725,849837,860817,844469,817663,839486,858867,829338,885265,850976,882548,890046,830129,827823,953412,850190
410,822438,898082,868995,804176,818208,910276,850431,819253,832181,897691,843160,867843,828402,877165,837021,867812,858072,852102,862879,846603,819708,841970,861164,831619,887428,853143,884853,892059,831931,829547,955536,852331
411,824191,899921,870802,805870,819912,912209,852242,820955,835179,900379,845432,870132,831347,879317,839462,870241,860425,854580,865227,848800,821919,844142,863511,833722,889618,855358,887036,894669,834558,831974,957939,854754
412,826287,902278,873043,807921,822093,914633,854362,823131,836432,902133,847363,872302,832570,881547,841096,872133,862284,856359,866984,850504,823604,845974,865390,835486,891289,856820,888712,896081,835883,833446,959790,856359
413,828355,904526,875359,810022,824060,916709,856240,825034,838541,904295,849571,874428,834650,883757,843232,874425,864524,858607,869140,852714,825803,848193,867637,837652,893637,858993,890978,898349,838021,835509,962267,858458
414,830973,907275,877989,812158,826881,919474,858815,827672,840789,906922,851802,876840,837089,886270,845596,876733,866599,860862,871192,854746,827692,850179,869667,839729,896107,861284,893385,900750,840288,837676,964839,860940
415,833287,909489,880227,814212,829074,921679,861041,829974,842853,909120,853912,878990,839048,888461,847627,878979,869734,863680,873987,857294,830408,852828,872335,842492,898326,863526,895698,903034,842384,839797,967387,863110
416,834611,911362,881813,815920,830462,923750,862906,831368,844559,910976,855526,880662,840665,890307,849216,880673,871682,865978,876319,859632,832663,855061,874418,844438,900038,865104,897409,904683,844079,841406,969188,864780
417,836436,913269,883786,817624,832261,925656,864711,833124,846725,913428,857774,882750,842777,892781,851492,883058,873305,867632,877971,861359,834371,856808,876310,845983,902353,867276,899733,907127,846367,843685,971820,866952
418,838194,915092,885596,819336,834030,927489,866505,834990,848623,915468,859588,884966,844675,894588,853492,885059,875300,869720,879877,863203,836301,858842,878409,847893,904380,869209,901737,909029,848434,845566,973990,868999
419,840744,917955,888341,822026,836548,930425,869126,837505,850983,918009,862262,887549,847231,897091,855912,887480,876987,871516,881628,864937,838041,860641,880008,849572,906798,871594,904191,911531,850674,847845,976503,871222
420,843076,920586,890646,824008,838515,933345,871261,839796,852914,920617,864591,889608,849102,899375,857875,889963,879729,873828,884287,867498,840570,863193,882613,851997,909119,873844,906613,914050,853001,850095,978979,873625
421,845074,922699,893200,826093,840777,935196,873602,841782,855436,922956,866780,892237,851855,901883,860463,892181,882176,876661,886927,869955,843100,865803,885287,854292,911495,876017,908700,916164,855072,852064,981484,875733
422,846549,924000,894377,827515,842172,936595,874953,843188,856383,923919,867811,893570,852766,903070,861672,893126,884772,878636,889148,872254,845116,867970,887540,856559,913107,877432,910215,917622,856599,853492,983057,877166
423,848024,925822,896066,829152,843944,938438,876657,844797,858479,925981,869770,895195,854775,905055,863364,895088,885739,879916,890324,873441,846326,869388,888718,857852,915070,879344,912357,919610,858327,855324,985449,879141
424,850352,928173,898701,831521,846097,941013,879051,847149,860589,928452,871959,897549,856882,907361,865654,897524,887807,882085,892478,875731,848294,871382,890972,860089,917435,881588,914661,922179,860829,857691,987843,881636
425,852618,930561,901072,834120,848397,943856,881410,849162,862991,930744,874280,899787,859070,909729,867925,899831,889815,883904,894401,877478,850373,873400,892973,861860,919743,883927,916785,924321,862870,859818,990363,883736
426,854619,932925,903172,835719,850379,945881,883250,851342,864932,933141,876507,902030,861261,911991,870021,902091,892343,886407,897190,880148,852622,875815,895465,864319,921823,885897,918977,926391,864832,861835,992652,885879
427,856567,935078,905123,837669,852318,948051,885305,853220,867126,935626,878799,904272,863345,914377,872298,904401,894880,888868,899558,882653,854857,878366,897883,866592,924483,888497,921455,928758,867032,864049,995215,888099
428,859078,937660,907547,839850,854501,950541,887676,855527,869392,937889,880938,906500,865657,916665,874488,906707,896830,891003,901530,884413,856870,880294,899875,868731,926509,890468,923573,931428,869268,866200,997907,890321
429,860341,939053,909042,841318,855997,952269,889243,857096,871582,939696,882607,908279,867272,918431,876435,908696,899174,893417,904001,886866,859173,882781,902304,871017,928626,892514,925544,933430,871249,868247,999893,892422
430,863061,942022,911889,844034,858688,955252,892072,859734,873414,942185,884976,910668,869592,920731,878501,910738,901146,894936,905540,888382,861147,884280,903947,872650,930509,894625,927677,935526,873228,870299,1002287,894323
431,864876,944035,913894,846040,860473,957337,893861,861681,875558,944480,887147,912812,871847,923033,880745,913020,903221,897264,908014,890726,862958,886621,906517,875025,932740,896694,930039,937798,875321,872338,1004771,896426
432,866514,945793,915667,847491,862182,959133,895633,863148,877520,946506,888927,914820,873724,924939,882508,915054,905632,899571,910494,893060,865111,888909,908796,877347,934741,898571,932071,939842,877205,874408,1006948,898280
433,868407,947786,917603,849333,864049,961276,897658,865034,879532,948826,891456,917354,875817,927038,885104,917126,907625,901542,912448,895101,867128,890764,910830,879276,936913,900839,934498,941994,879346,876363,1009476,900496
434,870456,950006,919680,851239,865872,963426,899625,866909,881145,950445,892669,918553,877233,928757,886287,918822,909589,903406,914462,896918,868882,892555,912842,881001,938714,902494,936015,943592,881082,877990,1011202,902155
435,872665,952492,921854,853308,868085,965920,901924,868995,883637,953097,895158,921385,879843,931346,888829,921838,911215,905141,916222,898871,870621,894495,914574,882849,941717,905117,938674,946308,883872,880403,1014435,904732
436,875149,955186,924496,855951,870631,968726,904471,871639,885835,955664,897480,923437,881998,933677,890908,923727,913981,907731,918721,901505,873039,896927,917273,885157,943651,907049,940911,948572,885674,882485,1016575,906806
437,876804,956927,926574,857575,872230,970429,906292,873212,888315,958037,899754,925986,884191,936077,893151,926055,915488,909308,920558,903051,874763,898724,918992,887068,946093,909482,943463,951116,888070,884804,1019280,909217
438,879070,959520,928643,859831,874525,972972,908426,875584,890004,960008,901595,927643,885967,937997,895055,928069,918168,912017,923109,905491,877229,901156,921512,889675,948136,911343,945343,952960,889967,886706,1021192,911020
439,880805,961242,930325,861443,876244,974806,910143,877164,891771,962034,903589,929738,888040,940185,896882,929998,919924,913643,924866,907366,878915,902881,923455,891333,950130,913228,947421,955035,891775,888584,1023565,913127
440,882756,963568,932571,863535,878214,977136,912387,879257,894146,964593,906427,932246,890390,942593,899581,932713,922212,915835,927172,909599,881023,905027,925643,893453,952783,916256,950078,957873,894161,890916,1026451,915486
441,885494,966348,935265,866250,881115,980119,914995,882043,896610,967240,908505,934988,893133,945170,902202,935434,924114,917978,929115,911260,882964,906604,927474,895109,955435,918480,953275,960910,897184,893858,1028983,918038
442,888005,969367,938167,868705,883509,982882,917665,884667,898847,969721,910919,937188,895027,947818,904055,937475,926686,920377,931755,914031,885398,909273,930200,897736,957893,920812,955160,962804,899092,895748,1031591,920575
443,889873,971226,939994,870377,885210,984801,919435,886381,900464,971420,912573,938881,896669,949546,905712,939173,929333,922880,934419,916650,887734,911853,932639,900083,959363,922213,956679,964355,900558,897265,1033461,922218
444,891459,973141,941731,871801,886854,986775,920946,888097,902474,973619,914492,940825,898573,951604,907768,941222,931074,924711,936280,918389,889636,913645,934652,901938,961475,924385,958923,966622,902521,899342,1035724,924179
445,893254,975070,944039,873756,888605,988815,922844,889809,904254,975638,916386,942765,900683,953693,909707,943061,932938,926512,937994,920340,891330,915578,936319,903775,963579,926336,961297,968719,904567,901250,1038171,926172
446,895456,977397,946090,875781,890641,991171,925140,892110,906441,977997,918602,945016,902505,955773,911796,945363,935053,928583,940159,922201,893257,917588,938347,905602,965827,928746,963185,970849,906801,903773,1040279,928630
447,897580,979790,948304,877794,892740,993513,927283,894205,909210,980724,921198,947573,905164,958380,914375,948392,937071,930521,942075,924230,895111,919508,940323,907531,969018,931504,966076,973762,909122,906045,1043241,931217
448,900195,982631,950994,880341,895294,996431,929919,896837,911478,983134,923390,950270,907375,961094,916743,950405,939516,933397,944373,926583,897467,921749,943003,910024,970932,933686,968267,976056,911457,908051,1045860,933158
449,901860,984410,952933,881906,897024,998358,931653,898475,913066,985146,925203,951837,908889,962673,918518,952185,942207,935671,947003,929431,899935,924249,945394,912325,972941,935648,969894,977848,912908,909669,1047468,935018
450,903785,986669,955171,883885,899197,1000620,933830,900527,914920,986827,926904,953571,910727,964719,920184,954077,943836,937301,948660,930959,901572,925969,946873,914028,974860,936953,972079,979867,914739,911641,1049766,936928
451,905445,988320,956678,885437,900762,1002281,935356,901981,917289,989814,929277,956648,913045,967314,922555,956938,945785,939140,950618,932916,903479,928011,948976,915891,977564,939636,974859,982433,917383,914245,1053102,939477
452,908158,991444,959563,888195,903464,1005283,938052,904696,919604,991670,931550,958355,915338,969542,924806,958834,947775,941232,952698,934856,905407,929970,950970,917695,980386,942268,977310,985078,920021,916565,1055400,941848
453,910317,993815,961892,890183,905494,1007536,940273,906985,921559,994335,934220,961217,917435,972202,927194,961475,950348,943675,955118,937376,907805,932411,953382,920150,982423,944199,979514,987156,921879,918715,1057962,944165
454,912582,996164,964195,892393,907487,1010104,942504,908862,923637,996411,936122,963099,919510,974105,929126,963475,952420,945725,957210,939431,909905,934622,955545,922292,984736,946271,981769,989395,924059,920838,1060389,946421
455,914380,998227,965954,894095,909396,1011975,944363,910887,925375,998240,937987,964958,921453,975965,930986,965407,955061,948234,959926,941978,912447,937019,957919,924765,986671,948160,983742,991362,925845,922702,1062462,948327
456,916142,1000197,967844,895746,911139,1013911,946232,912684,927608,1000553,939973,967182,923599,978036,933029,967535,956862,950209,961614,943783,914083,938980,959966,926560,989331,950616,986232,993904,928233,925088,1065102,950685
457,918513,1002824,970281,898099,913557,1016268,948605,914919,929730,1003137,942532,969332,925707,980624,935530,969883,958677,952047,963444,945438,915721,940805,961800,928248,991830,953078,988928,996589,930706,927679,1067929,953077
458,920978,1005458,972812,900413,915991,1019110,951189,917540,932296,1005890,945132,972284,928415,983351,938132,972642,961058,954527,966142,947890,918136,943070,964396,930733,994091,955284,991226,998827,932868,929865,1070460,955348
459,923044,1007729,974970,902466,918032,1021382,953394,919580,933946,1007880,946971,973876,930080,985335,939798,974404,963410,956707,968276,950199,920346,945443,966494,932824,995638,956768,992695,1000319,934212,931290,1072079,956834
460,924560,1009474,976685,903954,919552,1023108,955014,921155,935610,1009499,948670,975706,931622,987079,941439,976308,965527,959027,970445,952377,922536,947733,968573,934900,997411,958446,994469,1002217,935805,932965,1074024,958532
461,926234,1011279,978305,905619,921205,1024975,956721,922805,937235,1011139,950081,977115,933002,988558,942927,977761,967402,960622,972324,954161,924148,949295,970495,936697,999387,960653,996851,1004413,937702,935141,1076855,960450
462,928632,1013883,980736,908326,923512,1027157,959228,925464,939869,1013729,952515,979752,935591,991140,945337,980514,968782,962109,973949,955795,925610,950896,972071,938320,1002334,963400,999514,1007380,940293,937778,1079351,963077
463,930991,1016590,983256,910270,925895,1030031,961683,927454,942306,1017037,955392,982303,938234,993746,948004,983415,971258,964726,976636,958203,928029,953300,974580,940766,1005279,965831,1002204,1010119,943001,940223,1082458,965924
464,933581,1019465,986428,913257,928791,1033064,965007,930147,944949,1019539,957952,985016,940750,996693,950654,985826,973715,967237,978908,960485,930258,955710,977112,943197,1007240,968104,1004751,1012240,945137,942556,1084636,968015
465,935782,1021880,988255,914994,930751,1035394,966782,932385,946587,1021178,959470,986611,942253,998300,952236,987375,976807,969815,981754,963139,933023,958455,980098,945839,1009305,969899,1006532,1014077,946875,944348,1086790,969995
466,937763,1023774,990045,916826,932529,1037382,968574,934215,948625,1023314,961522,988805,944205,1000435,954249,989492,978689,971866,983789,965382,935169,960611,982003,947931,1011334,971958,1008586,1016328,949171,946260,1089062,972087
467,939389,1025785,992032,918611,934457,1039354,970630,936006,950522,1025483,963346,990925,946082,1002486,956295,991620,980616,973701,985673,967191,936839,962335,983807,949674,1013330,973936,1010445,1018637,950930,948075,1091310,973978
468,941929,1028590,994713,920931,936467,1042015,972781,938438,952777,1027825,965518,993153,948221,1004959,958501,993831,982388,975492,987652,968889,938691,964340,985822,951665,1016101,976586,1013264,1021318,953483,950596,1094102,976696
469,944166,1031237,997009,923145,939171,1044533,975429,940659,955462,1030369,968115,995720,950749,1007459,960861,996413,984677,977584,990407,971102,941388,966388,988036,954338,1018491,978954,1015886,1023513,955965,952989,1097088,978898
470,946534,1033559,999456,925523,941590,1047108,978044,943019,957316,1032661,970200,997756,952722,1009758,963019,998569,987374,980306,992735,973773,943337,969298,990763,956476,1020074,980660,1017436,1025351,957404,954608,1098905,980719
471,947994,1035300,1000998,927010,942856,1048659,979425,944425,958699,1034284,971954,999318,954322,1011339,964670,1000105,989918,982695,995179,976224,945769,971571,993298,958747,1022625,982695,1019473,1027506,959752,956620,1101016,982716
472,950209,1037500,1003583,929327,945224,1051100,981613,946747,961222,1036925,974368,1001875,956738,1013926,966999,1002634,991237,984033,996604,977510,946967,972840,994718,960045,1024376,984682,1021597,1029730,961312,958517,1103410,984848
473,952144,1039697,1005119,931048,946971,1053092,983559,948413,963345,1039204,976624,1003976,958854,1016003,969182,1004855,993487,986225,998765,979800,949321,975031,997032,962290,1026652,986890,1023856,1031928,963293,960625,1105865,986864
474,954482,1042296,1007770,933246,949241,1055740,985924,950599,965166,1041117,978584,1005989,960788,1018032,970964,1006703,995678,988442,1000922,981775,951175,976960,999179,964229,1029269,989637,1026643,1034805,966218,963470,1108734,989684
475,956728,1044701,1010161,935399,951630,1058036,988414,953035,966834,1042974,980140,1007775,962535,1019918,972737,1008464,997857,990776,1003354,984099,953789,979478,1001594,966774,1029763,990095,1027228,1035280,966549,963674,1109384,990028
476,956812,1044825,1010193,935506,951690,1058127,988534,953120,966840,1042981,980142,1007775,962536,1019920,972737,1008468,1000287,993032,1005773,986554,955980,981627,1003899,968906,1029763,990096,1027228,1035280,966549,963674,1109388,990028
477,956812,1044825,1010193,935506,951690,1058127,988534,953120,966840,1042981,980142,1007775,962536,1019920,972737,1008468,1000321,993108,1005838,986612,956009,981695,1003992,968985,1029763,990096,1027228,1035280,966549,963674,1109388,990028
478,956812,1044825,1010193,935506,951690,1058127,988534,953120,966840,1042981,980142,1007775,962536,1019920,972737,1008468,1000321,993108,1005838,986612,956009,981695,1003992,968985,1029763,990096,1027228,1035280,966549,963674,1109388,990028
479,956812,1044825,1010193,935506,951690,1058127,988534,953120,Null,Null,Null,Null,Null,Null,Null,Null,1000321,993108,1005838,986612,956009,981695,1003992,968985,Null,Null,Null,Null,Null,Null,Null,Null
480,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1000321,993108,1005838,986612,956009,981695,1003992,968985,Null,Null,Null,Null,Null,Null,Null,Null
