op_r_out_bytes,ceph01_ceph-osd.0.asok.txt,ceph01_ceph-osd.1.asok.txt,ceph01_ceph-osd.2.asok.txt,ceph01_ceph-osd.3.asok.txt,ceph01_ceph-osd.4.asok.txt,ceph01_ceph-osd.5.asok.txt,ceph01_ceph-osd.6.asok.txt,ceph01_ceph-osd.7.asok.txt,ceph02_ceph-osd.10.asok.txt,ceph02_ceph-osd.11.asok.txt,ceph02_ceph-osd.12.asok.txt,ceph02_ceph-osd.13.asok.txt,ceph02_ceph-osd.14.asok.txt,ceph02_ceph-osd.15.asok.txt,ceph02_ceph-osd.8.asok.txt,ceph02_ceph-osd.9.asok.txt,ceph03_ceph-osd.16.asok.txt,ceph03_ceph-osd.17.asok.txt,ceph03_ceph-osd.18.asok.txt,ceph03_ceph-osd.19.asok.txt,ceph03_ceph-osd.20.asok.txt,ceph03_ceph-osd.21.asok.txt,ceph03_ceph-osd.22.asok.txt,ceph03_ceph-osd.23.asok.txt,ceph04_ceph-osd.24.asok.txt,ceph04_ceph-osd.25.asok.txt,ceph04_ceph-osd.26.asok.txt,ceph04_ceph-osd.27.asok.txt,ceph04_ceph-osd.28.asok.txt,ceph04_ceph-osd.29.asok.txt,ceph04_ceph-osd.30.asok.txt,ceph04_ceph-osd.31.asok.txt
465,1048,792,1200,1328,128,536,1200,1072,1992,2144,664,128,664,920,256,1200,1072,3948,1072,920,1200,128,1328,1328,920,664,792,536,1328,664,2528,1200
466,1048,792,1200,1328,128,536,1200,1072,1992,2144,664,128,664,920,256,1200,1072,3948,1072,920,1200,128,1328,1328,920,664,792,536,1328,664,2528,1200
467,1048,792,1200,1328,128,536,1200,1072,1992,2144,664,128,664,920,256,1200,1072,3948,1072,920,1200,128,1328,1328,920,664,792,536,1328,664,2528,1200
468,1048,792,1200,1328,128,536,1200,1072,1992,2144,664,128,664,920,256,1200,1072,3948,1072,920,1200,128,1328,1328,920,664,792,536,1328,664,2528,1200
469,1048,792,1200,1328,128,536,1200,1072,1992,2144,664,128,664,920,256,1200,1072,3948,1072,920,1200,128,1328,1328,920,664,792,536,1328,664,2528,1200
470,1048,792,1200,1328,128,536,1200,1072,1992,2144,664,128,664,920,256,1200,1072,3948,1072,920,1200,128,1328,1328,920,664,792,536,1328,664,2528,1200
471,1048,792,1200,1328,128,536,1200,1072,1992,2144,664,128,664,920,256,1200,1072,3948,1072,920,1200,128,1328,1328,920,664,792,536,1328,664,2528,1200
472,1048,792,1200,1328,128,536,1200,1072,1992,2144,664,128,664,920,256,1200,1072,3948,1072,920,1200,128,1328,1328,920,664,792,536,1328,664,2528,1200
473,1048,792,1200,1328,128,536,1200,1072,1992,2144,664,128,664,920,256,1200,1072,3948,1072,920,1200,128,1328,1328,920,664,792,536,1328,664,2528,1200
474,1048,792,1200,1328,128,536,1200,1072,1992,2144,664,128,664,920,256,1200,1072,3948,1072,920,1200,128,1328,1328,920,664,792,536,1328,664,2528,1200
475,1048,792,1200,1328,128,536,1200,1072,1992,2144,664,128,664,920,256,1200,1072,3948,1072,920,1200,128,1328,1328,920,664,792,536,1328,664,2528,1200
476,1048,792,1200,1328,128,536,1200,1072,1992,2144,664,128,664,920,256,1200,1072,3948,1072,920,1200,128,1328,1328,920,664,792,536,1328,664,2528,1200
477,1048,792,1200,1328,128,536,1200,1072,1992,2144,664,128,664,920,256,1200,1072,3948,1072,920,1200,128,1328,1328,920,664,792,536,1328,664,2528,1200
478,1048,792,1200,1328,128,536,1200,1072,1992,2144,664,128,664,920,256,1200,1072,3948,1072,920,1200,128,1328,1328,920,664,792,536,1328,664,2528,1200
479,1048,792,1200,1328,128,536,1200,1072,Null,Null,Null,Null,Null,Null,Null,Null,1072,3948,1072,920,1200,128,1328,1328,Null,Null,Null,Null,Null,Null,Null,Null
480,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1072,3948,1072,920,1200,128,1328,1328,Null,Null,Null,Null,Null,Null,Null,Null
