op_w_rlat,ceph01_ceph-osd.0.asok.txt,ceph01_ceph-osd.1.asok.txt,ceph01_ceph-osd.2.asok.txt,ceph01_ceph-osd.3.asok.txt,ceph01_ceph-osd.4.asok.txt,ceph01_ceph-osd.5.asok.txt,ceph01_ceph-osd.6.asok.txt,ceph01_ceph-osd.7.asok.txt,ceph02_ceph-osd.10.asok.txt,ceph02_ceph-osd.11.asok.txt,ceph02_ceph-osd.12.asok.txt,ceph02_ceph-osd.13.asok.txt,ceph02_ceph-osd.14.asok.txt,ceph02_ceph-osd.15.asok.txt,ceph02_ceph-osd.8.asok.txt,ceph02_ceph-osd.9.asok.txt,ceph03_ceph-osd.16.asok.txt,ceph03_ceph-osd.17.asok.txt,ceph03_ceph-osd.18.asok.txt,ceph03_ceph-osd.19.asok.txt,ceph03_ceph-osd.20.asok.txt,ceph03_ceph-osd.21.asok.txt,ceph03_ceph-osd.22.asok.txt,ceph03_ceph-osd.23.asok.txt,ceph04_ceph-osd.24.asok.txt,ceph04_ceph-osd.25.asok.txt,ceph04_ceph-osd.26.asok.txt,ceph04_ceph-osd.27.asok.txt,ceph04_ceph-osd.28.asok.txt,ceph04_ceph-osd.29.asok.txt,ceph04_ceph-osd.30.asok.txt,ceph04_ceph-osd.31.asok.txt
105,0.015981,0.011879,0.017946,0.01823,0.015323,0.02352,0.035278,0,0.012938,0.01408,0.016957,0.015807,0.031392,0,0.013798,0.015605,0.023481,0.022712,0,0,0.022221,0.01919,0.017423,0.019109,0.013907,0.012448,0.011745,0.011162,0.027074,0,0.012598,0.011699
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019818,0.016834,0,0,0.017948,0.018986,0.018424,0.018182,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0.020382,0.016133,0,0,0,0,0,0,0.020262,0,0,0,0,0,0.025459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0.014108,0,0.010246,0.012155,0.012103,0.01038,0.010778,0,0,0,0.006919,0.003829,0.01188,0,0,0.022083,0.014931,0.015336,0,0,0,0,0,0,0,0,0,0,0.01059,0,0,0
110,0.006895,0.005727,0.010154,0.009961,0.01061,0.009924,0,0.008644,0.015172,0.012192,0.013019,0.014959,0.013769,0.013376,0,0.014247,0.02001,0.029311,0.022949,0.016575,0.025638,0,0.020175,0.027806,0.012815,0.01493,0.013528,0.012583,0.0152,0.015617,0,0.015515
111,0.012467,0.014262,0.014088,0.014116,0.034552,0,0.014019,0.01358,0.011609,0.01173,0.011613,0.012359,0.035172,0,0.012011,0.012413,0.02175,0.022145,0.01172,0.010217,0.012034,0.015805,0.014083,0.012409,0.010691,0.011942,0.010606,0.011326,0,0,0.011881,0.012979
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015895,0.015233,0,0,0.012858,0.016754,0.015393,0.014312,0,0,0,0,0,0,0,0
113,0.014252,0.017226,0.014959,0.012395,0.015244,0,0.014562,0.035017,0.01579,0.018526,0.012919,0.021409,0,0,0.015214,0.01483,0.013882,0.016785,0,0,0,0,0,0,0,0,0.01169,0,0,0,0.018966,0.016397
114,0.027439,0.023845,0.01128,0.014101,0.013085,0.014888,0.012967,0.013887,0.011588,0.014689,0.011655,0.010861,0.012174,0.011032,0.016348,0.015824,0.017232,0.018493,0.02755,0.029389,0,0.024536,0,0,0.011512,0,0,0,0.024636,0.022169,0.009152,0.017146
115,0.014411,0.013973,0.01268,0.012296,0.012658,0.010881,0.012289,0.011091,0.010573,0.011988,0,0,0.009749,0.013092,0.030477,0.022827,0.015035,0.016383,0.015942,0.015303,0.01454,0.014672,0.015323,0.013931,0.010732,0.008748,0.023383,0.030093,0.011287,0.009925,0.012404,0.013769
116,0.008531,0.008099,0.018782,0.01294,0.009258,0.010489,0.023397,0.013329,0.020269,0.014765,0.016361,0.016358,0.014732,0.014134,0.015641,0.014642,0.023118,0.013106,0.011903,0.011551,0.013171,0.011377,0.013266,0.014192,0.01213,0.013719,0.012771,0.0143,0.013797,0.014284,0.014349,0.013487
117,0.00295,0.004713,0.007963,0.0069,0,0,0.002186,0,0.014447,0.011437,0.01358,0.016961,0,0,0.012838,0.01184,0.021419,0.01753,0.014142,0.011373,0.014167,0.014021,0.013555,0.012791,0.024013,0.017498,0.020696,0.0219,0,0,0.018664,0.017047
118,0.01602,0.01738,0.015355,0.015908,0.016617,0.022525,0.01582,0.018628,0.015391,0.01409,0.016281,0.016207,0.022409,0,0.016634,0.015628,0.021841,0.01726,0,0,0.013987,0.030981,0.019205,0.01947,0,0.025144,0.012579,0.01249,0.034677,0.010493,0.01023,0.010385
119,0.01614,0.016433,0.018202,0.020353,0.017376,0.016594,0.020021,0.021247,0.020141,0.019076,0.016923,0.018048,0.017735,0.019311,0.017237,0.015271,0.013733,0.0123,0.01428,0.015281,0.015792,0.015324,0.027121,0.026357,0.022795,0,0.014808,0.014815,0.014359,0.016194,0.016137,0.012276
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003512,0.043547,0.0373,0,0,0,0,0,0,0,0,0,0,0,0
121,0.01708,0,0.016377,0,0.01801,0,0,0,0,0,0,0,0.024848,0,0,0,0,0,0,0,0,0,0,0,0.01267,0,0,0,0.011874,0.015305,0,0
122,0.008196,0.010478,0.012094,0,0.01173,0.010116,0,0,0,0,0,0,0.017247,0.021165,0,0,0,0.044004,0.018196,0,0,0,0.027386,0.015188,0.016131,0.017281,0,0,0.018003,0.018195,0,0
123,0.016741,0.014953,0,0,0,0,0,0,0,0,0,0.016663,0,0,0,0.014912,0,0.018551,0.017792,0.01727,0.019778,0,0.017995,0.014317,0.012272,0,0,0,0.019511,0.019957,0,0
124,0.010916,0.013163,0.009649,0.013784,0.011755,0.013781,0.010362,0,0.012718,0.012624,0.015306,0.0133,0,0,0.015258,0.015418,0.007597,0.01119,0,0,0.013107,0.008078,0.015294,0.015143,0.021884,0.015346,0.016113,0.012584,0.01552,0.01599,0.013065,0.013266
125,0,0,0.02808,0.021518,0.019145,0.023792,0.032743,0,0.020153,0.022068,0.024928,0.024403,0.028305,0,0.026354,0.021808,0.01146,0.009423,0.03099,0.0415,0.012711,0.009242,0,0,0.030515,0,0.018568,0.02448,0.035385,0.027189,0.035577,0.033343
126,0.021667,0,0.021307,0.020759,0.019219,0.01999,0.022667,0,0.019802,0.020051,0.014687,0.017798,0.023047,0,0.024053,0.017963,0.003612,0.012253,0.004938,0.006329,0,0,0,0,0.00881,0.00255,0.021652,0.019435,0.010366,0.007566,0,0
127,0.015109,0.016001,0.013322,0.014014,0.015025,0.013703,0.013674,0.014119,0.003834,0.003826,0,0.023352,0.00898,0.009555,0.031379,0.027294,0.018237,0.017543,0.017496,0.017755,0,0.035973,0.034568,0.020677,0.016571,0.012779,0.041746,0,0.014302,0.015929,0,0
128,0.006433,0.006183,0,0,0.006372,0.005629,0,0,0,0,0.036163,0,0.034583,0,0.041166,0.040225,0.025056,0.027051,0.008304,0.008297,0.004426,0.008899,0.007947,0.008267,0.016813,0.025767,0.02288,0,0.023946,0.037334,0.061131,0
129,0.014298,0.024044,0,0,0,0,0,0,0.017071,0.018858,0.016126,0.017961,0.030164,0,0.015112,0.015745,0,0,0.022714,0.033469,0.02581,0.033932,0.017062,0.02237,0.028015,0.021809,0.010998,0.007966,0.019045,0.019482,0.010763,0.005858
130,0.0214,0.024187,0.017186,0.016254,0.016676,0.018669,0.017238,0,0.016945,0.016832,0.015762,0.013978,0.026781,0,0.017536,0.015277,0.013386,0.016453,0,0,0.016528,0.017467,0.015069,0.016304,0.016166,0.018737,0.013822,0.016819,0.024302,0.023194,0.013514,0.013303
131,0.022193,0,0.014217,0.016127,0.013676,0.015251,0.012987,0.01475,0.01778,0.017946,0.019444,0.017095,0.015107,0.017909,0.016618,0.015682,0.017961,0.015177,0.015838,0.018559,0.01768,0.025178,0.029644,0.030368,0.014909,0.016931,0.018648,0.016926,0.017221,0.016931,0.018376,0.018773
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009771,0.004049,0.005986,0.00905,0,0,0.011256,0.004505,0,0,0,0,0,0,0,0
133,0.025438,0.015732,0.02374,0.015604,0.01316,0,0.036947,0.034497,0,0,0,0,0.015639,0,0,0.023398,0,0,0,0,0,0,0,0,0.010883,0.007662,0,0,0.009193,0.011815,0,0
134,0.008942,0.006434,0,0,0.003038,0.001696,0,0,0,0,0,0,0.019687,0,0,0.01639,0,0,0.017132,0.019071,0,0,0,0,0.01843,0.019133,0,0,0.015395,0.016311,0,0
135,0.022871,0.023557,0.016437,0.017857,0.020238,0.02143,0.016842,0.015811,0.008272,0.009821,0.01167,0.010103,0.024642,0.060278,0.011321,0.010345,0,0.014997,0.018709,0.018467,0,0,0.015751,0,0.023562,0.026165,0.012707,0.013142,0.011283,0.01026,0.016936,0.01749
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017707,0.016443,0.022472,0.022498,0.015826,0.01802,0.017315,0.014986,0,0,0,0,0,0,0,0
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003518,0,0,0,0,0,0,0,0,0,0,0,0,0
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,0,0,0,0,0,0,0,0,0,0,0,0,0.017428,0,0,0,0,0,0,0,0,0,0,0,0.028367,0,0,0,0.010929,0.00993,0,0
141,0,0.017534,0.014619,0.014816,0,0,0,0,0,0,0.034284,0.013661,0.022824,0,0,0.012827,0,0.027513,0.012964,0.01212,0,0,0,0,0.016734,0.017009,0.003835,0,0.011971,0.013142,0,0
142,0.018144,0.02691,0.021542,0.019448,0.020291,0,0.02295,0,0.019486,0.026085,0.018913,0.019224,0.017996,0,0.021514,0.021645,0.010266,0.012549,0,0,0,0,0.025881,0,0.016135,0.017479,0.018941,0,0,0,0,0.021845
143,0.024554,0.034796,0.033254,0.022373,0.020745,0,0.023508,0,0.034289,0.025469,0.019991,0.017781,0.025593,0,0.028627,0.019003,0.006318,0.007919,0.008643,0.009065,0.017333,0,0,0,0.018046,0,0.027882,0,0,0.036232,0,0
144,0.019692,0.019327,0.020366,0.019311,0.021613,0.020335,0.02471,0.026114,0.016369,0.019859,0.018407,0.016098,0.015788,0.021075,0.028169,0,0.028108,0.025344,0.021687,0.049188,0.056496,0,0,0,0.011014,0.012391,0.00848,0,0.013261,0.011671,0,0.046259
145,0.014263,0.014167,0.014379,0.015117,0.013919,0.014491,0.012199,0.018607,0,0.026444,0,0,0.014929,0.017675,0.015913,0.017259,0.017541,0.018242,0.018499,0.018627,0.02055,0.036931,0.021808,0,0.017002,0.015441,0.019119,0.016805,0.020199,0.016681,0.050287,0.050031
146,0.019783,0.017982,0.020285,0.020746,0.017626,0.018348,0.019754,0.022268,0.013271,0.012622,0.012911,0.013499,0.026435,0.035723,0.011626,0.012246,0.018318,0,0.013605,0.01158,0.010937,0.01344,0.014184,0.013476,0.020508,0.017981,0.01571,0.01531,0.017868,0.016908,0.016605,0.016419
147,0.026141,0.029816,0.020014,0.016459,0.021968,0.025485,0.020325,0.020175,0.016577,0.01516,0.016599,0.014971,0.015084,0.030232,0.011036,0.013858,0.013977,0.013883,0.01855,0.018081,0.011622,0.014463,0.012757,0.01289,0.006382,0.007287,0.005909,0.007752,0,0,0.007251,0.006221
148,0,0,0,0,0,0,0,0,0,0,0,0,0.050506,0,0,0,0.01396,0.01576,0,0,0.018686,0.018743,0.014516,0.010801,0,0,0,0,0,0,0,0
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,0.01771,0,0.017133,0.023905,0.019908,0.038531,0.018867,0,0,0,0.017401,0,0.018734,0,0,0,0,0,0,0,0,0,0,0,0.00405,0,0,0,0.00136,0,0,0
151,0.019399,0.014373,0.011139,0.011827,0.009638,0.00926,0.010859,0.01017,0,0.022305,0.018326,0,0.010707,0.023588,0.012364,0.013832,0,0.017413,0,0,0,0,0,0,0.037501,0.023673,0.008485,0,0.010397,0.006783,0,0
152,0.015923,0.011749,0.01215,0.012553,0.022603,0.020267,0.025135,0,0.01647,0.014762,0.014869,0.013293,0.019927,0,0.013156,0.014094,0.024538,0.019457,0.015297,0.013087,0.01592,0,0.013421,0,0.013369,0.017994,0.013484,0.014671,0.01278,0.013308,0.015649,0.017688
153,0.026334,0,0,0,0,0,0,0,0.017704,0.029691,0,0.026657,0.022368,0,0,0.038981,0.012699,0.009956,0.011687,0.013172,0.011936,0.012006,0.0127,0.010574,0.005848,0.009466,0.011303,0.011181,0,0,0.012,0
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028377,0,0,0,0.023178,0,0,0.023948,0,0,0,0,0,0,0,0
155,0.025019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013034,0,0,0,0,0,0,0
156,0,0,0,0,0.011325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,0.014114,0.014732,0.006914,0.015226,0.009203,0.011763,0.012727,0.029941,0.012715,0,0,0.016355,0.020112,0,0.013632,0.011464,0,0,0,0,0,0,0,0,0.013185,0.013711,0.013182,0.031652,0.015003,0.013686,0,0
158,0.017076,0.01605,0.01795,0.014006,0.006075,0.00847,0.023326,0.046164,0.020627,0.022805,0.019203,0.020663,0.017597,0.03255,0.019048,0.018187,0,0.013462,0.012861,0.013187,0.018212,0.020239,0.025888,0.021228,0.016049,0.014864,0.014469,0.016152,0.016854,0.01596,0.017515,0.020303
159,0.018123,0.01958,0.021148,0.017812,0.041784,0,0.020948,0.025047,0.016265,0.017599,0.020738,0.019774,0.016651,0.025536,0.021189,0.021273,0.015598,0.014653,0.019936,0.013831,0.014501,0.01456,0.015218,0.016799,0.005756,0.00601,0.004666,0.005308,0,0,0.004501,0.005605
160,0.0292,0.031333,0.036987,0.02626,0.02396,0.036786,0.032671,0.032523,0.003746,0.007215,0.002957,0.003199,0,0,0,0,0.023646,0.023228,0,0,0.025487,0.022329,0.017144,0.023316,0.026259,0.044074,0.038558,0.033066,0,0.032308,0.011859,0.036165
161,0.023379,0,0.030022,0.02313,0,0,0.027928,0,0,0,0.031783,0,0.046335,0,0,0,0.031675,0.02609,0.038191,0.029018,0,0,0,0,0.008867,0.017981,0.023989,0.030563,0,0.012769,0.02307,0.020443
162,0.012459,0.011935,0.014981,0.013709,0.013207,0.012799,0.012749,0.010876,0.012951,0.014085,0.015636,0.01501,0.020312,0.023113,0.012956,0.012981,0,0.019063,0,0.021116,0,0,0,0,0.023037,0,0.023508,0,0.017182,0.011469,0.006283,0.010467
163,0.028098,0.029446,0.047072,0.045255,0.025315,0.024302,0.038884,0.05976,0.037718,0.048937,0.040933,0.036464,0.031107,0.033892,0.024863,0.019255,0,0.02564,0.011738,0.013833,0.01417,0.011843,0.016015,0.017614,0.02915,0.030581,0.027518,0.035472,0.027096,0.02684,0.039408,0.037055
164,0.03413,0.029365,0.034194,0.03332,0.242367,0.106758,0.032672,0.032082,0.038294,0.053921,0.045197,0.031689,0.037256,0.036817,0.031314,0.029764,0.033857,0.034407,0.027644,0.029308,0.027389,0.031943,0.029152,0.030656,0.02477,0.026714,0.024253,0.019359,0.02083,0.020638,0.026509,0.023148
165,0.076588,0.114464,0.045859,0.03161,0.041831,0.056227,0.055963,0.047864,0.044377,0.04087,0.053877,0.03676,0.034702,0.060372,0.046137,0.044192,0.012605,0.010163,0.0134,0.021093,0.00807,0.00941,0.014321,0.013673,0.02924,0.031941,0.046164,0.047945,0.089239,0.097199,0.028102,0.037377
166,0.041834,0.038594,0.045082,0.038733,0.03326,0.043529,0.045237,0.035138,0.036354,0.031055,0.031302,0.03754,0.032099,0.03408,0.047434,0.037413,0.045125,0.04631,0.06671,0.065954,0.044218,0.041323,0.054299,0.049203,0.021176,0.027861,0.029528,0.030494,0.032107,0.031459,0.029489,0.03715
167,0.026785,0.036059,0.040402,0.032164,0.032001,0.034077,0.033082,0.035965,0.032956,0.031451,0.025062,0.028213,0.028905,0.023499,0.035688,0.028192,0.020582,0.020745,0.026919,0.028137,0.030216,0.040965,0.031927,0.028052,0.031449,0.043664,0.027921,0.031249,0.032123,0.033493,0.034288,0.031056
168,0.019239,0.019842,0.025284,0.024898,0.015859,0.020612,0.024189,0.021308,0.020475,0.021716,0.023241,0.019238,0.025173,0.026198,0.023814,0.021565,0.037062,0.03361,0.022525,0.023004,0.00425,0.036257,0.040807,0.027934,0.016774,0.021681,0.023289,0.025739,0.022935,0.019585,0.030896,0.026874
169,0.015106,0.016721,0,0,0.022373,0,0,0,0,0,0,0,0.010116,0,0.008586,0.009542,0.03528,0.079509,0.016931,0.016768,0.016898,0.014982,0.016752,0.016588,0.017178,0,0.023041,0,0.019515,0.021431,0.015915,0
170,0.027187,0.025729,0.023065,0.023842,0.026069,0.029484,0.024571,0.020768,0.023572,0.019975,0.014229,0.016538,0.01848,0.019482,0.022047,0.022447,0.005539,0.016043,0,0,0,0,0,0,0.023677,0.026853,0.024672,0.025007,0.025862,0.026159,0.025179,0.022665
171,0.016467,0.022506,0.022428,0.021289,0.017496,0.022374,0.023634,0.018306,0.022311,0.020249,0.019238,0.021533,0.02377,0.027569,0.031636,0.021599,0.020148,0.020016,0.046921,0.040976,0.021437,0.01919,0.019145,0.019436,0.002946,0.005084,0.015773,0.022522,0.002686,0.002168,0.00528,0.003861
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016726,0.02034,0.020934,0,0.020133,0.020229,0.01861,0.018362,0,0,0,0,0,0,0,0
173,0.013143,0.014054,0.012952,0.013527,0.013104,0.013646,0.013136,0.012899,0.012464,0.013348,0.013849,0.014763,0.014038,0.013642,0.0138,0.012047,0,0,0,0,0,0,0,0,0.029226,0,0.015433,0,0.013853,0.009929,0,0.016306
174,0.013277,0.015091,0.023713,0.021153,0.014574,0.013274,0.020505,0.015503,0.017965,0.015081,0.016573,0.01549,0.022398,0.020611,0.016612,0.01565,0.024762,0.026071,0.013494,0.014412,0.029429,0.034675,0,0,0.016188,0.015685,0.015343,0.016854,0.016184,0.016817,0.02129,0.021653
175,0.010974,0.015057,0.015774,0.010652,0.014408,0.013388,0.022762,0,0,0,0,0,0.011989,0.01547,0.013424,0.010738,0.022341,0.019773,0.011706,0.011893,0.01025,0.013127,0.011885,0.011208,0.018585,0.020454,0.016075,0.017769,0.0169,0.01701,0.026169,0.016239
176,0.016167,0.016907,0.014783,0.015046,0.012949,0,0.015232,0.021656,0,0,0.033858,0,0.01352,0.015268,0.014594,0.017774,0.013433,0.01354,0.018314,0.01625,0.015781,0.015609,0.015094,0.015058,0.013296,0.012902,0.011589,0.011289,0.018248,0.01434,0.013525,0.012189
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015065,0.014457,0.043638,0,0.01452,0.013967,0.013972,0.016156,0,0.007261,0.030815,0.009332,0,0,0.008784,0
178,0.01991,0,0.01258,0.015681,0.015849,0.012462,0.014521,0.013235,0.014254,0.015488,0.015775,0.018297,0,0.02802,0,0.015046,0,0,0,0,0,0,0,0,0.027738,0,0.01397,0.019034,0,0,0.014166,0.017795
179,0.013997,0.014357,0.014704,0.013049,0.014397,0.015161,0.014608,0.015201,0.013979,0.014043,0.013084,0.0151,0.022865,0.020128,0.015348,0.015701,0.008525,0.011796,0.00911,0.011526,0.019411,0,0,0,0.011027,0.010679,0.016745,0.016143,0.010232,0.012291,0.011152,0.009899
180,0.006035,0.00733,0,0,0.00713,0.011962,0,0,0.021915,0.032504,0,0.01643,0.015285,0,0.057235,0.022302,0.013356,0.015542,0.013211,0.012502,0.022267,0.009635,0.012856,0.011376,0.018381,0,0,0,0.039645,0.039104,0,0
181,0.00625,0.010559,0,0.01629,0.01732,0.050024,0,0,0,0,0,0,0.010433,0.010444,0.0105,0.011055,0,0,0,0.049441,0,0.057126,0,0,0.013019,0.016529,0.013216,0.026634,0.018406,0.013918,0,0
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025689,0.01507,0.017802,0.01622,0.015162,0.014849,0.015027,0,0,0,0,0,0,0,0
183,0,0,0,0.013824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020334,0,0,0,0,0,0,0,0,0.010878,0,0,0,0,0
184,0.015879,0.017129,0.015785,0.016129,0.014779,0.01628,0.01454,0.016434,0.01809,0.016733,0.019157,0.017916,0.020938,0.020821,0.020173,0.015715,0,0.017667,0,0,0.014112,0,0.011753,0,0.012127,0.003616,0.01424,0.014161,0.010302,0.011031,0.011114,0.012601
185,0.014309,0.014323,0.016715,0.015848,0.013529,0.013689,0.016158,0.01751,0.015591,0.015221,0.013969,0.015761,0.014469,0.015344,0.018555,0.016216,0.01413,0.014286,0.013374,0.016909,0.015084,0.013853,0.026895,0.024762,0.013476,0.013271,0.036762,0.046159,0.01428,0.013317,0.022676,0.022818
186,0.011108,0.008528,0,0,0.009533,0.010247,0,0.029813,0.014584,0.01621,0.018172,0.015659,0.015454,0.018407,0.016967,0.014774,0,0.021284,0.013876,0.01286,0.015478,0.016522,0.011673,0.014683,0.017702,0.014849,0.019639,0.016856,0.017751,0.017794,0,0
187,0.003066,0.004152,0.004319,0,0,0,0,0.002871,0,0,0,0,0.019393,0.017707,0.015371,0.018161,0,0.02825,0.015294,0.020621,0.012886,0.013792,0.014928,0.011175,0.013521,0.014608,0.017224,0.020016,0.019304,0.017926,0.034498,0
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013287,0.014735,0.015397,0.016196,0.026031,0.015584,0.01801,0,0,0,0,0,0,0,0
189,0,0,0,0.032015,0,0,0.019871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016517,0.019232,0,0,0,0
190,0.014876,0.01548,0.014214,0.014861,0.012516,0.019721,0.015789,0.013532,0.016208,0,0.016647,0.018916,0.014336,0,0,0.014954,0,0.01176,0,0,0.012407,0.01533,0,0,0.007977,0.007785,0.017996,0.016157,0,0.005975,0.010259,0.008242
191,0.013891,0.011476,0.012632,0.013342,0.011833,0.013097,0.026418,0.023654,0.014647,0.013174,0.014852,0.013449,0.014367,0.015064,0.014176,0.014492,0.0143,0.012878,0.016941,0.015755,0.008903,0.00588,0.028087,0.027115,0.011387,0.012283,0.012768,0.011437,0.011439,0.012486,0.017062,0.013256
192,0.030011,0,0,0,0.037616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011425,0.011674,0.021148,0.019103,0.012776,0.013347,0,0,0,0.037885,0,0,0,0
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012332,0,0,0,0,0,0,0
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020795,0,0,0,0,0,0,0
196,0.018711,0.01636,0.016212,0.013932,0.010599,0.016096,0.030286,0,0.013625,0.027463,0.01599,0.013691,0.020536,0,0.01871,0.020164,0,0.015884,0,0,0,0,0,0,0.009527,0.01078,0.028139,0,0.024257,0,0.009983,0.008831
197,0.013452,0.01304,0.016834,0.015596,0.014324,0.014571,0.023192,0.015581,0.019124,0.0178,0.015785,0.015335,0.015355,0,0.014156,0.014099,0.018322,0.01782,0.011754,0,0.048116,0.040026,0,0.024059,0.011358,0.013122,0.019736,0,0.012959,0.015055,0,0
198,0.020168,0.024201,0,0,0.01992,0.018793,0.023045,0.021887,0.020052,0.023299,0.020879,0.02257,0.020853,0,0.027763,0.022652,0,0,0.012439,0.011242,0.026628,0,0.0094,0.013301,0.015923,0.015831,0.002006,0,0.024871,0.019211,0,0
199,0.036776,0.019971,0.008664,0,0.015473,0.016841,0.008605,0.008226,0.008172,0.015553,0,0,0.011804,0.015938,0.012538,0.012612,0,0,0.020157,0.027657,0.019648,0.037185,0.023338,0.026413,0.014354,0.014769,0.014119,0.014813,0.014184,0.013449,0.015084,0.016219
200,0.015101,0.014588,0.014072,0.016393,0.014224,0.015708,0.014064,0.014584,0.017798,0.016401,0.013298,0.012085,0.017025,0.022962,0.015473,0.014415,0.01376,0.014366,0.015016,0.013898,0.014124,0.01393,0.014181,0.014643,0.010908,0.010546,0.01169,0.010659,0.017928,0.015764,0.011987,0.013651
201,0.012765,0.011949,0.012397,0.012842,0.012238,0.012616,0.013893,0.01347,0.013083,0.011761,0.012083,0.013149,0.014124,0.016375,0.020032,0.020831,0.013494,0.013337,0,0,0.012954,0.013342,0.014015,0.016384,0.013781,0.014498,0.008927,0.013338,0.016525,0.016466,0.01122,0.011378
202,0.012504,0.012401,0.011317,0.013223,0.012538,0.012426,0.029525,0.021491,0.013854,0.015389,0.014746,0.013805,0.01409,0.015989,0.015293,0.015689,0.011028,0.009795,0.014469,0.011273,0.012484,0.01072,0.014518,0.014854,0.011557,0.010815,0.020466,0,0.014351,0.011505,0.014805,0.012569
203,0.015248,0,0,0,0.020375,0,0,0,0,0,0.025731,0,0,0,0,0.016632,0.015873,0.015113,0.011537,0.012376,0.013219,0.016485,0,0,0.004853,0,0.00327,0,0,0,0,0
204,0.008943,0.012914,0,0,0.011679,0.013363,0.012066,0.010813,0.01743,0.015487,0.014003,0.014046,0.013715,0.014322,0.014718,0.013923,0,0,0,0,0,0,0,0,0.015154,0.01675,0.015519,0.014718,0.016229,0.013537,0.02722,0
205,0.018944,0.019121,0.01632,0.013256,0.037247,0.029987,0.015239,0.016239,0.005265,0.006684,0,0.023043,0.007979,0.0087,0.009453,0.007628,0,0.032129,0.015573,0.015578,0.019772,0.018106,0.016047,0.01659,0.012949,0.015468,0.016602,0.015164,0.014884,0.016542,0.01614,0.018026
206,0.015335,0.0143,0.013732,0.014161,0.017134,0.015102,0.01598,0.017091,0.013059,0.012434,0,0.011476,0.010936,0,0.017063,0.014599,0.016629,0.015397,0.013567,0.016366,0.0141,0.016021,0.017159,0.01522,0.012607,0.013067,0.011398,0.014535,0.015306,0.014238,0.011053,0.010876
207,0.013328,0.012912,0.013987,0.012882,0.013849,0.016425,0.01744,0.019394,0.013007,0.013817,0.015419,0.011675,0.013138,0.016395,0.017242,0.019209,0.015198,0.016152,0,0,0.014708,0.015375,0.017011,0.015026,0.016965,0.020372,0.018939,0.017237,0.024219,0.023145,0.014847,0.014091
208,0.035839,0,0,0,0.018871,0,0,0,0,0,0,0,0.021979,0,0,0.033945,0.013218,0.011296,0.018035,0.021115,0.013508,0.013879,0.013661,0.014366,0,0,0.035491,0,0.037547,0,0,0
209,0,0,0,0,0.021307,0,0,0,0,0,0,0,0,0,0,0.028963,0,0.005606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,0,0,0,0,0.007038,0.008148,0.015435,0.011564,0.013781,0.013869,0.017799,0,0.013849,0.042613,0.014369,0.014005,0,0,0,0,0,0,0,0,0.013052,0.012568,0.016862,0.011203,0.01549,0.013372,0,0
211,0.017141,0.014727,0.015646,0.011395,0.019134,0.024184,0.01186,0.0127,0.008028,0.007472,0.011785,0.016891,0.016745,0.018406,0.007699,0.008345,0,0,0.022013,0.013852,0,0,0.014782,0,0.0142,0.01314,0.013075,0.013391,0.013409,0.014318,0.014365,0.013681
