journal_queue_bytes,ceph01_ceph-osd.0.asok.txt,ceph01_ceph-osd.1.asok.txt,ceph01_ceph-osd.2.asok.txt,ceph01_ceph-osd.3.asok.txt,ceph01_ceph-osd.4.asok.txt,ceph01_ceph-osd.5.asok.txt,ceph01_ceph-osd.6.asok.txt,ceph01_ceph-osd.7.asok.txt,ceph02_ceph-osd.10.asok.txt,ceph02_ceph-osd.11.asok.txt,ceph02_ceph-osd.12.asok.txt,ceph02_ceph-osd.13.asok.txt,ceph02_ceph-osd.14.asok.txt,ceph02_ceph-osd.15.asok.txt,ceph02_ceph-osd.8.asok.txt,ceph02_ceph-osd.9.asok.txt,ceph03_ceph-osd.16.asok.txt,ceph03_ceph-osd.17.asok.txt,ceph03_ceph-osd.18.asok.txt,ceph03_ceph-osd.19.asok.txt,ceph03_ceph-osd.20.asok.txt,ceph03_ceph-osd.21.asok.txt,ceph03_ceph-osd.22.asok.txt,ceph03_ceph-osd.23.asok.txt,ceph04_ceph-osd.24.asok.txt,ceph04_ceph-osd.25.asok.txt,ceph04_ceph-osd.26.asok.txt,ceph04_ceph-osd.27.asok.txt,ceph04_ceph-osd.28.asok.txt,ceph04_ceph-osd.29.asok.txt,ceph04_ceph-osd.30.asok.txt,ceph04_ceph-osd.31.asok.txt
263,0,6095,6095,6095,6011,0,18285,0,12190,72888,0,0,0,133670,0,6095,0,0,0,6095,0,30391,337205,0,0,6095,0,0,0,24380,0,6011
264,6011,6095,0,0,0,0,0,0,0,0,66709,42665,0,0,0,0,364188,0,18285,0,18285,18285,12106,0,0,18201,12106,6095,0,0,0,6011
265,0,6095,42413,6095,0,0,0,0,6095,109122,171213,337373,18201,0,48592,97100,598282,6095,6011,6095,0,6011,6095,0,0,0,0,0,6095,0,0,0
266,0,0,0,0,24296,0,36402,54687,428462,84574,6095,42413,36402,0,0,0,0,0,0,0,6095,0,0,0,0,0,0,0,0,0,6095,0
267,0,18285,0,0,0,0,0,0,0,24128,0,0,0,0,0,6011,6011,0,0,0,6011,0,0,0,60530,60866,0,6095,0,0,60698,12190
268,0,0,0,0,18201,0,0,0,0,0,0,0,0,0,6095,24296,0,0,0,0,0,0,0,6011,0,0,0,0,0,0,0,0
269,12106,0,18117,0,0,0,0,0,0,0,218832,36402,0,0,0,0,36318,0,6011,0,0,0,0,6095,0,18285,0,0,0,6095,0,0
270,0,6011,6011,18285,12106,0,0,0,0,0,0,0,0,0,0,18117,660491,491511,6011,0,0,121396,18117,6095,0,0,0,0,0,6011,6011,0
271,18285,0,0,0,145524,0,6095,6095,181926,668063,0,0,36486,0,0,0,0,0,0,0,0,0,0,0,0,0,12106,18285,6011,6095,24296,12106
272,6095,0,0,24380,0,6095,0,18201,6095,0,0,6095,0,0,0,12190,0,0,6011,12106,0,0,0,0,260741,330858,0,12106,0,0,0,6095
273,0,0,30307,0,42581,0,60782,0,0,0,0,0,0,0,339640,292273,0,42581,0,0,0,0,0,0,0,6011,0,6011,601690,486641,6011,0
274,6095,6095,0,36402,0,0,0,6011,0,0,0,0,0,0,0,0,388064,0,0,6095,36486,0,0,0,6011,0,6095,24380,42497,0,36318,12106
275,0,0,0,0,0,6095,0,0,6095,0,0,6011,0,0,0,0,6011,0,24296,0,24296,291384,6011,0,0,0,0,6011,0,24128,6011,6095
276,0,0,0,0,0,0,0,12190,0,0,816106,206558,6011,18033,0,0,291552,36486,0,6095,42245,6095,0,66709,0,0,6095,0,0,6095,0,157714
277,0,0,18033,0,0,0,0,0,479657,0,12106,0,6095,48424,0,0,30307,0,6095,36402,12106,0,0,6095,0,6095,0,0,0,6095,0,18201
278,0,6095,0,0,0,0,0,0,0,6095,6095,6011,0,49733,701309,176083,0,0,72720,6095,0,0,0,0,0,6095,6095,0,0,12106,0,0
279,0,0,0,0,0,18285,0,0,18285,30307,6011,0,6095,6095,0,12190,0,24128,0,0,6095,0,0,0,0,0,6011,36570,0,0,0,0
280,0,0,0,0,6095,0,12106,0,0,6011,0,0,0,0,0,6095,0,0,0,0,0,6011,0,0,0,36570,365413,30475,12190,0,6011,0
281,6095,12190,0,0,0,0,0,0,0,0,0,0,6011,0,0,0,30223,0,0,0,0,0,12022,6095,0,6095,0,34051,12190,0,24212,0
282,6095,0,18117,0,0,0,319172,115301,6095,0,6011,48760,0,0,0,6095,42581,387980,541160,0,0,0,0,6095,0,0,0,6011,6095,0,6011,0
283,0,24296,0,6011,0,0,0,6011,0,163809,36402,0,0,0,0,6095,0,0,0,42329,508166,0,0,0,18201,6095,6095,0,12190,0,0,0
284,0,6011,0,6095,6095,24380,12190,193864,0,37459,0,0,0,0,0,0,0,0,6095,0,0,0,0,0,66457,30223,0,6011,18285,0,6095,48424
285,0,0,0,0,0,0,0,0,12106,12022,6095,0,0,0,0,6095,6095,12106,18201,12106,6095,0,12106,12106,0,0,157882,18201,0,0,0,0
286,0,0,42497,78563,12022,48592,6095,18033,0,0,18201,0,0,0,0,6095,0,24212,0,157882,0,36486,0,0,0,0,54771,0,1199671,0,0,12106
287,48340,0,0,0,0,6095,12106,6011,0,0,0,42413,127155,0,0,60614,0,109206,18201,64274,12106,0,0,6095,194116,0,24296,6095,0,0,0,0
288,0,0,0,6095,0,0,0,0,6095,0,0,0,12106,6095,0,0,424481,315428,0,0,479573,133502,0,6095,0,0,0,0,0,0,6095,0
289,0,0,6095,0,0,0,12190,0,563727,464864,6011,0,0,0,0,36318,0,24212,0,0,0,0,15766,0,285457,151787,0,0,0,0,363432,358345
290,0,12106,221904,0,0,0,12190,6011,0,12190,0,6095,0,12190,0,24296,36486,0,6095,12190,36234,12190,6011,0,0,0,12190,6011,6095,0,6095,0
291,0,24212,0,0,0,0,0,0,0,0,0,0,0,6011,0,0,0,0,12106,6011,18285,48676,6095,0,12022,0,0,0,802069,315512,0,0
292,0,6011,0,0,0,18201,0,0,0,0,0,0,0,0,0,0,0,6095,18117,0,12022,18285,0,24380,6095,36402,0,18117,6011,139429,0,0
293,0,0,6095,54603,0,0,0,0,0,0,0,0,12106,0,0,0,6095,6095,6011,42665,18285,0,12106,18201,0,0,0,0,0,0,0,0
294,12190,0,0,0,0,6095,0,0,0,0,6095,0,0,0,24296,321523,18285,0,0,0,0,0,0,0,0,0,0,0,0,0,733295,619254
295,0,187937,0,0,88402,72636,18201,66793,0,127239,0,39894,0,0,0,0,18033,0,12190,0,0,12106,0,9671,6011,0,0,0,18285,0,30391,0
296,6095,15598,0,0,12022,6095,0,0,619254,6011,0,6011,113034,0,0,6095,6095,0,0,12106,27788,18117,0,0,0,0,30139,0,0,30391,0,0
297,0,0,0,0,0,0,0,0,0,0,133502,108954,42665,0,0,12022,0,6095,18201,9671,0,0,0,12106,0,0,0,0,1190049,0,0,0
298,0,0,0,6011,0,12190,0,6095,36402,0,0,0,0,85078,0,6011,0,0,12022,30391,18201,0,6095,18285,0,0,42329,6011,0,6095,12190,36150
299,0,0,539767,0,0,24128,0,0,0,0,0,0,0,0,0,0,0,6011,0,0,0,0,0,0,324847,0,0,0,0,6011,0,0
300,54687,6011,0,0,0,0,0,0,6095,0,6011,0,127407,0,528501,124720,0,0,6095,0,121564,118793,0,0,84826,0,0,0,0,0,215725,254898
301,6011,0,0,0,169904,970965,0,0,0,0,0,0,0,6095,0,0,0,0,6095,6095,0,0,12190,30223,0,0,0,0,0,0,72720,0
302,0,0,0,0,18285,24380,0,103027,24380,6095,0,6095,0,0,6011,12190,0,0,0,0,66541,0,0,6095,0,0,0,6095,0,0,0,0
303,0,6095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24380,0,0,6095,24212,6095,12106,6095,0,0,0,0,151619,1063482,60614,15766
304,18285,0,558640,0,0,0,0,0,0,0,6095,6095,570662,837128,0,12106,0,0,0,0,0,0,0,0,0,0,0,0,18033,6095,0,0
305,0,0,200379,682940,6095,0,0,0,0,0,0,0,30307,0,0,0,12190,0,0,0,0,0,0,0,0,0,0,0,0,24296,0,0
306,637035,609716,6011,0,0,24128,0,0,0,6011,0,0,0,0,0,516227,6011,6011,6095,6095,0,6095,0,18201,18201,0,0,0,0,0,0,0
307,0,0,0,18117,376042,312657,0,0,48676,12190,0,6095,18285,0,0,6095,6095,30475,12190,0,0,0,0,36486,6095,0,0,0,0,0,0,30307
308,0,0,0,0,6095,876903,0,6095,42245,18285,0,0,6011,169904,18117,42413,12106,6095,0,0,0,0,0,0,48340,18201,0,0,0,0,6011,6095
309,0,0,9671,0,6095,0,0,0,0,0,48424,0,0,12190,0,0,0,18285,6011,0,6095,0,12106,6095,6011,0,12190,0,194116,309501,0,0
310,0,0,555113,242792,0,0,0,0,0,0,0,0,30307,0,0,0,0,6095,6095,0,0,0,0,0,0,0,0,0,0,6095,0,0
311,0,0,0,0,0,0,18285,0,0,0,0,6095,0,0,0,42413,0,0,48424,0,6095,18285,0,0,0,0,0,0,6011,0,0,0
312,583237,12190,0,0,0,0,6011,0,0,0,0,0,0,0,0,0,115301,188021,0,0,6095,0,6095,0,0,0,0,0,0,0,0,0
313,0,0,0,0,309417,406601,12106,84826,6095,42581,0,6011,0,12190,42413,18201,0,54351,0,36234,157546,0,0,0,12190,0,0,0,0,12190,0,0
314,0,0,0,0,0,0,0,0,6011,0,0,0,0,0,6011,0,0,0,0,0,6095,0,0,0,0,0,0,0,0,0,0,0
315,0,6011,30223,6095,0,0,0,30475,0,0,0,0,482561,181842,0,0,0,0,0,0,0,0,0,0,24128,82643,0,0,90753,79151,0,0
316,6095,0,30307,12190,6095,0,0,6095,0,0,0,0,12106,0,76380,0,0,0,0,0,0,0,6011,0,78731,6095,0,0,6011,0,0,0
317,12106,0,12190,0,0,0,0,0,0,0,6095,0,6095,0,48676,64442,0,0,6011,36486,0,42413,6011,6011,6011,0,42413,0,0,0,6011,0
318,91173,0,0,0,6095,24380,24296,0,6011,0,0,0,0,0,0,0,145692,418203,0,12106,0,0,0,0,0,0,0,0,24296,12022,0,6095
319,0,0,0,0,231022,36234,0,0,0,6095,6011,0,12190,0,6095,0,6095,0,18201,36486,0,6011,0,12190,6011,0,0,0,0,0,0,0
320,0,0,0,0,6011,0,0,0,163389,218328,0,0,0,15766,36402,0,0,0,6011,0,6011,0,0,0,6095,0,0,0,0,0,0,30475
321,0,0,6011,161542,0,0,0,127323,0,0,6011,18285,361417,0,0,85078,0,0,0,0,12190,0,0,0,0,6095,0,0,0,6011,0,0
322,6011,0,0,18201,6095,0,0,0,0,0,0,0,6095,0,0,0,0,0,0,0,764358,789326,0,0,0,0,0,0,0,6011,0,0
323,0,0,0,0,6095,0,0,0,12190,0,0,0,0,0,18117,749145,0,0,0,6095,6095,0,60614,673521,0,0,0,0,0,0,0,0
324,837666,582348,0,0,12190,0,0,6011,0,0,0,0,0,0,0,0,151535,321691,0,0,0,0,0,0,0,0,0,0,12106,0,6095,0
325,0,0,0,0,634684,709839,225732,78647,0,0,0,12106,0,0,0,0,48676,91173,0,0,0,18201,0,0,0,0,0,0,0,6011,0,0
326,0,0,0,0,0,0,42497,18285,0,6095,6011,6095,0,0,0,0,0,0,6011,0,0,0,6095,12190,0,0,0,0,0,0,0,6095
327,0,9671,0,0,0,36402,0,0,24380,24212,12190,0,12190,0,6011,12106,0,0,0,0,18201,0,0,0,0,0,12106,6095,18033,6095,0,0
328,0,0,0,0,0,0,0,0,0,0,48424,0,0,0,449518,30391,0,6095,12106,0,0,0,6095,0,30055,0,0,0,0,0,6095,0
329,18033,24296,12190,0,6095,30307,0,0,0,24380,0,64106,12190,0,151955,48592,0,12190,0,0,0,0,42497,30307,0,6095,0,0,46073,0,0,0
330,0,0,6095,0,0,36402,0,6011,0,0,0,0,0,0,0,18285,801852,814476,18285,6095,0,6011,102775,6095,0,0,0,18117,0,0,0,0
331,0,0,12190,0,0,36318,0,0,0,0,0,0,0,0,6011,0,169904,1145285,36486,0,0,0,0,24296,0,0,130899,0,97016,343216,42497,0
332,0,0,0,0,0,0,0,0,0,0,6011,0,212065,401143,0,0,12106,0,0,0,0,6095,0,0,0,0,6011,0,0,0,0,0
333,0,6095,0,18201,0,36486,6095,30307,0,6011,0,48676,6095,94413,12022,6095,0,0,0,0,0,0,0,0,6095,30475,0,0,0,36486,24296,0
334,0,0,6095,0,0,0,0,0,0,0,0,0,0,6095,0,0,0,6011,6095,0,78815,6095,0,0,0,0,6095,0,0,0,0,0
335,6095,0,0,0,0,0,0,0,0,0,6095,24128,0,6095,0,12190,0,0,0,0,0,0,731532,485668,0,12106,6011,0,0,0,0,0
336,24380,6095,0,0,0,0,0,0,0,0,0,0,735024,834307,0,0,312909,12106,0,0,48676,0,6095,0,0,0,0,0,0,0,0,0
337,0,0,0,0,12106,66793,503113,0,0,18285,0,0,54435,0,0,0,0,0,18117,0,0,0,30307,0,460784,6011,0,0,0,0,0,0
338,0,0,12190,12190,0,0,0,0,6095,0,24296,24380,200379,0,6095,0,0,0,0,0,576673,576841,0,0,0,0,54687,0,0,0,127155,0
339,0,0,36402,24380,0,0,0,0,0,0,9671,6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0,6011,6095,0,18033,0,18285,6095,0,24296,0,0,0,12190,0,0,6095,0,0,0,0,0,0,12106,12190
341,0,0,0,0,0,36486,0,0,0,0,0,0,0,0,0,0,0,0,66877,127155,0,0,0,0,0,0,0,0,0,0,0,0
342,0,0,0,0,6011,0,0,18285,0,0,0,0,12190,0,0,0,48760,0,0,0,0,97184,0,0,0,0,0,0,503785,597240,0,0
343,0,0,0,0,6095,0,0,30307,0,0,248719,0,6095,0,0,0,0,6095,0,0,376126,169568,0,0,18117,0,6095,6011,0,0,324931,12106
344,0,0,0,0,0,0,0,0,72888,6095,0,0,0,0,0,0,0,0,18285,0,6095,0,0,0,0,0,0,6095,0,0,0,0
345,0,12190,0,151703,0,157966,125140,0,0,6095,0,24380,0,6011,0,0,0,30391,0,0,0,0,0,0,0,0,42581,757591,0,0,230602,0
346,0,6095,18285,24380,0,6011,30223,0,0,6095,6095,0,6095,42329,48340,36318,0,0,0,12106,0,6095,0,145608,84826,18285,0,0,6011,0,0,6095
347,0,0,0,0,0,0,0,0,0,0,0,0,78899,0,0,0,0,6011,0,0,60866,0,0,60446,0,0,0,0,0,6011,0,0
348,6095,6095,0,0,0,0,0,18285,18117,0,18201,42413,0,0,0,0,252295,60446,652549,576253,0,0,0,0,0,66625,0,78983,42413,0,6095,18285
349,0,6095,0,0,30307,6011,0,0,36402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6095,0,24380,194116,312825
350,24296,18285,6095,6011,24128,0,24296,24296,0,0,6095,0,9671,0,0,0,0,6095,6095,0,30223,0,0,6011,0,72636,12106,6095,6095,0,6095,6011
351,0,6095,0,0,12190,6095,474787,0,0,0,0,0,66709,0,0,0,0,12190,0,6095,175747,0,0,30391,6095,0,12106,30475,0,0,0,12190
352,0,0,0,0,0,0,0,412948,0,0,0,0,0,90921,0,12022,0,0,0,0,12106,0,30391,12190,24296,6011,18201,0,0,12022,0,0
353,0,0,0,0,0,0,199959,230686,0,0,6095,0,0,0,0,0,0,12106,0,124888,0,0,18117,0,6095,6095,30223,230770,224927,513624,0,0
354,103111,163221,30307,24296,0,0,0,6095,18201,12190,72888,42497,0,6095,0,0,0,72552,194284,0,0,0,0,0,97016,24380,0,42497,0,30307,54519,0
355,0,0,0,0,0,0,0,6095,0,0,12106,0,0,0,0,0,6095,30307,0,0,163893,42497,94245,0,0,0,12106,24296,0,6095,24296,151451
356,30475,0,327450,18285,0,0,0,0,0,242540,0,0,0,0,0,30391,18201,0,0,0,6095,0,0,0,0,0,6095,0,0,0,0,0
357,236445,30475,0,6095,0,0,0,6011,0,12106,12190,6095,260657,78983,6095,0,0,0,42413,6095,0,0,6011,224171,0,0,0,6095,0,0,84910,48508
358,0,0,0,0,0,0,0,0,0,0,36402,0,0,0,0,0,0,0,0,0,6095,0,139597,0,0,0,0,0,12106,42581,0,12106
359,0,0,0,0,0,0,0,0,0,0,0,133670,0,0,15766,0,18201,0,0,6095,0,0,0,24296,46073,0,12106,72720,6095,6095,0,0
360,0,0,0,0,84994,1062306,0,0,0,0,0,0,12106,6011,0,0,0,0,0,0,145524,127491,0,0,0,0,0,6095,0,0,212653,285877
361,36486,84910,0,0,0,12190,0,12190,0,0,0,6095,0,78731,0,36402,0,0,0,6011,0,0,0,0,0,30055,24212,36486,0,0,66541,42329
362,0,0,373355,522070,0,0,0,0,0,6011,0,0,48592,0,6011,30475,0,0,0,0,6095,6095,0,97184,0,0,0,0,0,0,85078,0
363,0,0,0,48508,0,0,0,0,6095,0,18201,0,0,0,0,0,0,0,0,0,0,0,0,30307,6095,36234,0,0,24212,0,0,18285
364,0,0,0,0,0,0,0,0,6095,0,0,36402,6095,513456,0,0,0,0,0,0,0,0,0,0,6095,12022,0,36486,0,0,0,0
365,0,0,0,0,0,0,54603,0,12190,30307,6011,0,0,66793,6095,0,12106,91089,70537,24380,0,0,0,0,6095,0,0,0,6095,0,0,6095
366,0,30391,0,919805,6011,0,0,12106,266584,54519,0,0,0,0,9587,0,0,24380,12022,0,430981,446495,0,0,0,0,0,6095,0,0,12190,6011
367,6011,0,6095,6095,0,0,0,6095,0,54435,0,12106,6095,0,6095,0,0,60614,0,0,0,0,0,0,0,12106,0,566513,0,0,387980,0
368,60698,0,0,0,0,0,488404,0,0,0,0,12190,0,6095,0,66541,6011,0,0,0,0,24296,12190,6095,0,6095,0,36234,6011,6095,0,0
369,0,0,0,0,0,0,12106,6095,0,0,0,0,0,0,24380,0,0,24380,6011,0,0,0,0,0,0,54435,46073,0,0,0,0,0
370,0,0,0,0,6095,0,0,0,0,0,0,12106,18285,0,0,0,0,0,24380,0,0,0,0,0,0,42497,6011,0,18201,0,0,18201
371,12190,0,0,0,323420,109206,0,0,0,0,0,0,0,0,0,0,0,0,533336,465452,0,12106,78899,6011,0,12022,18285,0,0,0,91005,0
372,30391,12106,0,0,42581,33967,0,0,42665,0,0,0,0,0,0,6011,48676,267508,0,0,78815,0,6095,0,0,115133,355658,0,0,0,139261,0
373,24296,115049,0,0,0,0,637756,96848,497354,6095,6011,0,0,6095,0,0,0,6095,0,24296,6095,0,6095,18201,528718,48508,0,6011,0,30307,6011,6095
374,0,6095,18117,0,0,9671,0,0,18117,0,0,0,127239,448594,0,0,24380,0,0,36234,0,0,0,0,33883,6011,6011,0,6011,0,6095,42497
375,0,0,0,0,0,0,0,0,0,0,131151,1132122,0,0,0,0,36486,12190,0,24296,413921,0,18285,6095,0,0,0,0,0,0,321859,0
376,0,6095,36234,42581,0,0,0,6011,6095,0,0,0,0,30307,0,30391,435061,540187,91005,412528,30391,0,0,0,12106,0,0,0,0,0,12190,6095
377,0,0,0,0,24380,351662,0,0,0,6011,12190,6095,6095,0,6095,0,12190,0,18201,18285,0,6095,12190,6011,0,0,504373,48592,0,6011,6095,0
378,133418,825861,0,0,54519,0,0,6095,103279,212737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6011,0,36318,0,6011,6095,18201
379,48508,570242,6011,0,12190,30223,6095,18117,0,12190,0,0,6095,6095,0,0,0,0,256123,78983,0,0,0,0,555533,822033,0,6095,0,0,0,0
380,0,0,0,12106,0,6095,42497,0,0,0,0,167217,0,0,0,0,6011,0,0,24296,6095,0,0,18285,0,24212,157630,0,485668,288781,0,0
381,0,0,6011,0,0,0,6095,0,6095,0,0,6095,0,0,0,12106,6011,0,0,0,0,0,0,0,0,0,0,0,0,491847,0,0
382,0,0,12106,157966,0,0,0,0,0,24296,0,0,0,0,0,6095,0,0,0,0,0,6011,0,0,0,6095,203787,199791,0,0,0,0
383,0,0,0,0,127323,706732,0,0,36402,200127,0,42413,0,245948,6095,0,6095,6011,0,0,0,0,0,42665,0,0,6095,0,0,0,0,0
384,347044,394747,0,0,418875,497522,0,0,30391,6095,0,18285,12106,0,12190,6011,0,0,0,0,6095,0,0,0,0,30391,0,0,18117,6011,12022,66709
385,0,6095,0,0,0,0,12190,170240,0,6011,18201,6095,18201,60866,0,0,0,0,0,0,0,0,72720,36570,0,6095,0,0,0,0,0,24380
386,0,0,0,0,0,0,6011,0,0,9587,602362,315596,0,0,0,0,0,0,6095,0,0,6095,0,0,18117,0,0,0,0,0,0,0
387,0,24380,6011,6095,48424,0,0,0,0,0,0,0,6095,0,78815,0,0,0,0,0,0,12106,0,0,0,0,0,0,0,0,0,0
388,0,0,0,0,0,0,6095,0,0,0,6095,0,0,0,0,12106,60698,6095,0,0,0,18117,0,39810,0,0,248635,0,0,0,0,0
389,0,0,18201,30223,0,0,0,72720,803832,0,0,0,0,0,0,0,12106,0,0,0,0,0,0,0,0,36486,0,6011,12022,6095,0,0
390,158939,582936,0,0,0,6011,0,0,0,0,0,6095,0,0,0,0,0,0,0,12106,230182,0,0,0,6011,0,6011,0,0,0,0,24128
391,0,0,0,0,0,0,0,0,0,0,325855,72720,6095,0,0,12190,0,0,0,0,0,0,0,0,0,24296,6011,6095,12106,78983,0,0
392,0,0,0,24380,0,6095,6095,36402,0,6095,0,0,0,0,0,6011,6011,24296,0,0,0,0,0,0,0,0,0,0,625685,685291,6095,0
393,0,0,0,66709,0,0,0,12022,66373,54267,6095,12190,18285,36150,0,42413,0,0,0,0,0,0,0,18285,0,18285,687272,257802,12106,12106,12106,12106
394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157462,24212,0,0,12190,6095,0,0,0,157882,0,0,0,0
395,0,0,0,0,0,12190,0,0,0,0,6095,0,6011,0,0,0,0,0,0,0,112614,279110,0,0,0,0,0,0,0,6011,48340,24380
396,6095,0,6011,274156,0,90669,0,0,0,0,0,6095,6095,12190,0,0,6095,0,0,0,0,48508,0,0,0,6095,0,0,0,0,0,0
397,0,0,0,0,30307,0,6011,6095,0,12106,131319,334854,464360,18117,0,0,12022,6095,6095,0,6095,12190,0,0,36402,30391,0,0,0,0,0,6095
398,0,0,12106,139933,0,18201,0,0,0,12190,0,18117,0,0,0,0,15682,0,0,6095,6011,24296,0,30223,18201,48676,12190,0,36402,42413,6095,18117
399,0,0,0,12106,0,0,6095,0,0,0,0,0,6011,0,0,0,0,0,0,0,0,0,224507,6011,6011,0,755324,789242,0,0,0,0
400,0,0,0,0,0,18117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6095,242708,188189,12106,6011,0,18117,0,0,0
401,0,0,0,0,0,237033,54687,66793,18285,0,0,0,0,0,12190,0,0,0,0,18117,0,0,582768,930316,0,0,6011,0,6095,0,0,0
402,42497,0,0,24128,6011,6011,0,12106,12022,0,0,0,400590,460616,0,0,0,0,0,0,0,0,0,0,0,0,0,36402,12190,0,6095,0
403,6095,18117,12106,0,6095,6011,12106,12106,12190,12190,24128,6011,24296,0,0,0,6095,0,0,6095,0,0,24380,0,0,0,0,6011,0,0,0,0
404,0,6095,0,0,0,0,0,0,0,0,0,0,0,42329,12022,0,6011,12190,0,0,18201,27872,0,6011,0,0,0,6095,0,0,6095,18201
405,0,0,0,0,6095,0,0,0,33883,0,0,0,30475,0,0,36486,0,0,0,0,0,0,0,0,42665,12190,0,0,6011,0,0,6095
406,0,0,0,0,914046,209462,12106,6095,0,0,0,0,0,0,0,0,0,6095,0,0,0,36402,0,0,0,0,0,0,0,0,0,6011
407,6095,0,0,0,12190,0,12106,6095,76212,18285,0,0,0,0,0,0,0,0,6011,0,0,0,0,0,0,0,0,0,6095,0,0,0
408,109458,24296,0,0,12106,6095,0,6095,0,0,0,0,6095,12190,0,0,66541,0,413368,0,6095,6095,0,0,0,0,0,0,0,0,0,0
409,0,0,30391,24212,12106,12106,48508,0,0,72804,740062,6095,0,6095,48592,6095,18201,0,24380,0,0,0,48424,48508,0,0,0,0,0,0,6095,18201
410,0,18117,24296,54687,0,0,519215,0,0,0,0,6095,0,0,828800,212569,0,337121,0,6011,12106,0,6095,30307,0,0,0,6095,0,0,0,12190
411,0,0,0,0,0,0,0,0,6095,12106,18033,60530,24296,0,0,0,0,0,0,0,0,0,0,30307,0,6095,6095,18201,0,0,6095,78983
412,0,0,0,0,397399,507746,151367,167217,0,12106,0,0,0,0,0,0,0,0,0,546198,0,18117,6095,42581,856168,901772,0,0,0,0,0,0
413,6095,0,0,0,42245,631745,0,0,0,12106,0,0,291384,42161,0,0,0,0,0,0,6011,0,0,0,6095,0,0,18201,0,0,0,0
414,12022,42497,42665,6095,48340,6011,18201,0,0,0,0,0,0,6095,0,0,0,0,0,0,0,121732,0,0,0,6095,0,0,0,0,6095,0
415,18117,0,0,12106,6095,30391,0,6011,0,0,0,0,0,0,239147,321271,0,18117,6011,0,0,6095,0,0,0,0,0,0,6095,12190,60782,0
416,0,0,0,0,0,0,0,6095,0,0,0,0,0,0,0,0,0,0,6095,6095,0,12190,0,6011,0,0,0,0,0,6095,6095,18117
417,0,0,0,0,42581,0,0,6095,0,0,6011,0,200295,0,0,0,0,0,0,0,1129771,205802,6095,6011,209630,30223,0,0,0,0,0,0
418,0,0,0,0,252211,54519,0,0,140318,333797,18285,0,647595,252799,0,0,45989,0,12190,0,0,0,0,12022,0,0,0,0,0,0,0,0
419,0,0,0,0,1093369,571047,0,0,0,0,0,0,12190,6095,127239,0,6095,0,36486,72888,0,133418,6095,0,0,0,0,0,0,0,0,0
420,0,0,18201,6095,0,0,6095,6095,0,0,924606,0,0,157798,6011,15766,6095,0,102943,0,42497,625769,0,0,0,0,0,0,0,12106,0,6095
421,6011,12106,0,0,12190,0,0,0,0,0,18117,0,0,0,0,6095,12106,30475,72720,6095,6095,21693,0,84826,6095,0,0,0,0,0,0,0
422,0,0,0,0,18117,0,18201,0,18285,0,6095,0,0,0,6095,0,6095,0,24296,0,6095,15766,0,30391,0,0,121228,6095,0,0,6011,12106
423,0,12106,0,0,0,12022,0,0,0,0,0,0,0,0,0,6011,0,0,0,0,6095,0,18201,42665,133418,870709,42497,18201,6011,6095,9671,6095
424,0,0,0,0,600549,272847,0,0,0,0,6095,12106,343636,713247,0,15766,6011,30307,0,0,36402,48340,24212,0,0,6011,6095,0,0,6095,6095,0
425,0,6011,12106,0,0,6011,0,6095,0,0,0,0,0,254814,36402,6095,6095,0,0,0,0,6095,0,0,0,0,6095,0,0,0,0,0
426,6095,12106,48676,9671,0,0,0,18201,0,0,0,0,0,0,0,346960,0,0,6095,0,0,0,72888,145440,6095,0,0,6011,0,0,0,0
427,6011,6095,0,6095,6095,12190,0,18285,0,6095,48676,0,0,6095,894753,292189,6095,0,0,0,0,0,0,12022,0,0,0,0,0,0,0,0
428,0,6011,0,6095,18201,0,6095,0,0,0,12106,0,0,0,0,0,54687,0,0,6095,6095,42413,66877,12106,12106,187601,0,6095,0,6095,6011,0
429,0,0,0,0,0,0,0,0,12106,6011,6095,6011,6095,6095,0,18285,0,0,6095,12106,12106,6095,0,12106,6011,6011,24128,0,6011,18201,12106,30223
430,0,0,48424,0,6095,85078,6095,0,6011,0,0,0,922457,664823,0,6011,6011,0,0,6095,0,6095,0,0,0,0,0,6095,0,0,0,6095
431,109122,12190,6011,24296,15682,0,6095,6011,0,0,0,0,0,0,6011,0,6095,0,6095,0,0,0,6095,0,0,0,0,0,0,0,0,6095
432,740230,574238,0,0,0,0,0,12022,0,0,0,6095,0,0,424970,228419,0,0,0,12190,0,0,12190,24128,0,0,0,0,0,0,0,0
433,85078,66625,0,0,0,0,0,0,30475,6011,6011,54687,0,6011,0,24296,6095,0,0,0,694878,121480,0,0,6011,0,0,36486,6011,6095,0,18285
434,0,0,0,0,0,0,0,0,6095,0,6095,0,0,6095,0,0,0,0,54435,0,12190,0,6011,0,36486,0,6095,0,0,0,0,0
