op_rw_wait_pa_latency,ceph01_ceph-osd.0.asok.txt,ceph01_ceph-osd.1.asok.txt,ceph01_ceph-osd.2.asok.txt,ceph01_ceph-osd.3.asok.txt,ceph01_ceph-osd.4.asok.txt,ceph01_ceph-osd.5.asok.txt,ceph01_ceph-osd.6.asok.txt,ceph01_ceph-osd.7.asok.txt,ceph02_ceph-osd.10.asok.txt,ceph02_ceph-osd.11.asok.txt,ceph02_ceph-osd.12.asok.txt,ceph02_ceph-osd.13.asok.txt,ceph02_ceph-osd.14.asok.txt,ceph02_ceph-osd.15.asok.txt,ceph02_ceph-osd.8.asok.txt,ceph02_ceph-osd.9.asok.txt,ceph03_ceph-osd.16.asok.txt,ceph03_ceph-osd.17.asok.txt,ceph03_ceph-osd.18.asok.txt,ceph03_ceph-osd.19.asok.txt,ceph03_ceph-osd.20.asok.txt,ceph03_ceph-osd.21.asok.txt,ceph03_ceph-osd.22.asok.txt,ceph03_ceph-osd.23.asok.txt,ceph04_ceph-osd.24.asok.txt,ceph04_ceph-osd.25.asok.txt,ceph04_ceph-osd.26.asok.txt,ceph04_ceph-osd.27.asok.txt,ceph04_ceph-osd.28.asok.txt,ceph04_ceph-osd.29.asok.txt,ceph04_ceph-osd.30.asok.txt,ceph04_ceph-osd.31.asok.txt
268,0.081791,0.10701,0.113491,0.077837,0.106814,0.125525,0.111249,0.118653,0.067753,0.071377,0.045937,0.070297,0.046393,0.112557,0.263714,0.470002,0.052221,0.040694,0.037918,0.038401,0.039826,0.055891,0.064272,0.041886,0.12942,0.195202,0.345903,0.334937,0.091598,0.153199,0.168054,0.231877
269,0.057184,0.082455,0.114652,0.152218,0.064298,0.088792,0.073063,0.08243,0.068154,0.071306,0.107956,0.089543,0.093003,0.121798,0.160775,0.296056,0.171916,0.083137,0.1226,0.131973,0.198768,0.195093,0.316155,0.345234,0.087026,0.139124,0.291027,0.296047,0.108468,0.075534,0.161326,0.242368
270,0.224331,0.213145,0.192794,0.188182,0.029543,0.038771,0.03156,0.037565,0.025222,0.041804,0.046299,0.128894,0.039125,0.038355,0.037618,0.046668,0.404511,0.371231,0.197122,0.19447,0.362933,0.386402,0.275278,0.339083,0.031157,0.035004,0.063318,0.080451,0.044178,0.032049,0.197346,0.28303
271,0.162919,0.178175,0.029913,0.023882,0.20344,0.244697,0.025627,0.056696,0.141761,0.159354,0.123796,0.087175,0.069389,0.201101,0.057967,0.044939,0.24935,0.199661,0.275958,0.483987,0.224973,0.262152,0.096005,0.222878,0.02082,0.012316,0.021907,0.028779,0.020212,0.014099,0.03392,0.051477
272,0.062422,0.067322,0.101955,0.073605,0.078074,0.151849,0.131908,0.092354,0.085199,0.155973,0.084592,0.088029,0.14102,0.366626,0.176189,0.087124,0.043548,0.014494,0.033279,0.166157,0.019684,0.046754,0.017693,0.029918,0.286683,0.220716,0.082457,0.103969,0.094768,0.074589,0.093305,0.086591
273,0.070893,0.096034,0.10217,0.078303,0.092057,0.111425,0.166351,0.118318,0.127839,0.165478,0.141565,0.134988,0.190898,0.349696,0.421162,0.629296,0.074137,0.049896,0.065622,0.067583,0.04463,0.054491,0.06708,0.069387,0.347908,0.178842,0.296869,0.319042,0.433554,0.495326,0.078463,0.07366
274,0.170025,0.197256,0.137452,0.195394,0.138073,0.187172,0.172207,0.171796,0.173958,0.242491,0.291951,0.225578,0.203439,0.655749,0.416748,0.659114,0.101884,0.057203,0.067181,0.085952,0.068807,0.103246,0.106768,0.066367,0.372606,0.265554,0.449279,0.458686,0.48655,0.575517,0.209725,0.244186
275,0.147451,0.162688,0.181032,0.413676,0.141592,0.180559,0.13583,0.170853,0.186108,0.21789,0.205206,0.184986,0.157574,0.607879,0.315943,0.604588,0.184503,0.097844,0.183593,0.176352,0.240815,0.277624,0.376057,0.474842,0.329254,0.232614,0.37516,0.465228,0.436075,0.505472,0.374828,0.402431
276,0.377059,0.437658,0.26153,0.435441,0.116343,0.154433,0.148521,0.330507,0.0822,0.125574,0.254386,0.241211,0.101945,0.409551,0.126771,0.32225,0.43845,0.420949,0.252928,0.310737,0.478485,0.521616,0.419311,0.528492,0.205843,0.143499,0.206103,0.333924,0.245719,0.293399,0.514045,0.56178
277,0.160838,0.307777,0.05545,0.063531,0.260492,0.205771,0.049823,0.121569,0.383172,0.436687,0.130177,0.133503,0.127686,0.25748,0.121904,0.111666,0.357057,0.242269,0.502039,0.56771,0.373313,0.423395,0.321391,0.442312,0.060502,0.16886,0.104594,0.068216,0.077727,0.076305,0.10929,0.149348
278,0.149919,0.327177,0.2144,0.200337,0.40081,0.354662,0.394519,0.296355,0.50343,0.628054,0.26253,0.290511,0.298068,0.403236,0.537072,0.351357,0.076288,0.033984,0.17506,0.211726,0.091318,0.119577,0.055308,0.119256,0.430908,0.380772,0.256882,0.199042,0.216832,0.22291,0.213974,0.246059
279,0.187182,0.338732,0.249663,0.222665,0.447883,0.381641,0.481281,0.412551,0.583614,0.803078,0.420255,0.444201,0.419805,0.550123,0.628765,0.80379,0.190288,0.155751,0.165593,0.172791,0.173573,0.203821,0.253099,0.212115,0.465118,0.404552,0.617041,0.5475,0.43306,0.578098,0.24867,0.28457
280,0.292791,0.443474,0.421359,0.389305,0.559132,0.534928,0.695074,0.659772,0.66122,0.870891,0.508458,0.548526,0.455716,0.747967,0.779783,0.832719,0.244088,0.164344,0.211215,0.248692,0.246095,0.302347,0.356946,0.27969,0.538265,0.574659,0.772447,0.749755,0.604282,0.742747,0.448343,0.550912
281,0.152158,0.292481,0.550553,0.518086,0.371648,0.359719,0.59223,0.582694,0.323844,0.583385,0.303635,0.44058,0.270328,0.501892,0.424107,0.456001,0.394964,0.285723,0.40612,0.30493,0.430005,0.4916,0.755657,0.661249,0.344432,0.381849,0.617894,0.639842,0.381405,0.668149,0.439105,0.582735
282,0.15322,0.228392,0.319558,0.250918,0.025841,0.024721,0.051755,0.398179,0.051127,0.267515,0.203472,0.198302,0.133451,0.504541,0.078893,0.066767,0.483786,0.348103,0.303302,0.079988,0.770153,0.8563,0.820322,0.788921,0.026915,0.03753,0.068404,0.101424,0.022647,0.131144,0.630444,0.773972
283,0.089727,0.114481,0.076883,0.06615,0.096592,0.146119,0.078227,0.120612,0.286029,0.52772,0.132648,0.101953,0.099884,0.295717,0.169243,0.144306,0.061847,0.014526,0.31375,0.087443,0.346545,0.431222,0.438625,0.405237,0.247189,0.123227,0.061283,0.074003,0.063285,0.070758,0.185029,0.296298
284,0.156858,0.21975,0.194318,0.204272,0.235224,0.248966,0.229137,0.29226,0.383874,0.594316,0.101937,0.092076,0.051192,0.429988,0.315326,0.616227,0.029064,0.026578,0.058087,0.025799,0.074386,0.103373,0.107161,0.094013,0.392463,0.280719,0.211093,0.234701,0.219163,0.156701,0.191882,0.31075
285,0.137316,0.182955,0.136085,0.118162,0.143565,0.196472,0.205868,0.28275,0.497649,0.681187,0.40734,0.353109,0.389536,0.614157,0.436968,0.785204,0.256028,0.158304,0.204788,0.174413,0.235585,0.29722,0.236656,0.210177,0.308118,0.236645,0.529711,0.47221,0.49463,0.373461,0.167944,0.20534
286,0.305597,0.356748,0.312473,0.355702,0.400919,0.43177,0.433489,0.660127,0.609055,0.807854,0.428064,0.335478,0.642803,0.720417,0.511421,0.888518,0.161748,0.08328,0.108161,0.098209,0.138778,0.2916,0.134298,0.111854,0.385948,0.423476,0.744935,0.776595,0.80664,0.527662,0.455701,0.491514
287,0.056497,0.089149,0.202293,0.274083,0.113714,0.16195,0.151835,0.657988,0.203251,0.404532,0.238304,0.23279,0.406309,0.547375,0.148262,0.380566,0.464589,0.344523,0.372482,0.378174,0.438473,0.609627,0.561082,0.55394,0.127672,0.171398,0.358338,0.596576,0.575435,0.216769,0.366198,0.28352
288,0.288185,0.283772,0.082332,0.070278,0.056671,0.066336,0.11862,0.263646,0.097016,0.096637,0.0461,0.083041,0.114385,0.579323,0.108252,0.09262,0.640896,0.419601,0.117888,0.083238,0.755945,0.925893,0.503482,0.651831,0.071755,0.210342,0.077284,0.122008,0.080589,0.068321,0.198249,0.091919
289,0.134512,0.15453,0.084451,0.077036,0.241352,0.246035,0.130543,0.097088,0.295206,0.288859,0.120566,0.133371,0.120007,0.314446,0.15378,0.079303,0.169037,0.055651,0.08643,0.075918,0.284784,0.418888,0.098679,0.213078,0.134091,0.148362,0.073402,0.097213,0.062715,0.068128,0.12631,0.102533
290,0.447009,0.417473,0.427828,0.350608,0.517203,0.572036,0.385156,0.384549,0.648337,0.699153,0.476227,0.475026,0.416357,0.622069,0.542641,0.581686,0.065714,0.058164,0.094974,0.081795,0.11209,0.157911,0.084862,0.10409,0.294113,0.394495,0.31853,0.373525,0.386336,0.308108,0.439629,0.445477
291,0.486459,0.566171,0.60233,0.456152,0.703294,0.788974,0.566684,0.605899,0.987308,0.906084,0.625632,0.77146,0.536206,0.853243,0.716996,0.698294,0.312414,0.286481,0.328109,0.250019,0.259357,0.290869,0.291937,0.287596,0.289192,0.503969,0.78047,0.846774,1.016156,0.913619,0.643769,0.61611
292,0.317352,0.398612,0.483796,0.354165,0.516883,0.654807,0.429471,0.665805,0.836509,0.758282,0.703922,0.777875,0.513004,0.859926,0.6711,0.370587,0.559812,0.540661,0.580728,0.449433,0.478833,0.561702,0.519724,0.538136,0.179362,0.46509,0.769267,0.851843,0.970371,0.840951,0.541298,0.494927
293,0.008353,0.007927,0.035378,0.040849,0.007654,0.020139,0.054513,0.080452,0.074741,0.041892,0.270211,0.111647,0.024927,0.251409,0.026557,0.008882,0.525255,0.492812,0.569595,0.395804,0.399273,0.574013,0.614201,0.653776,0.00916,0.066135,0.068688,0.101549,0.190797,0.104303,0.027099,0.009307
294,0.226337,0.2103,0.077362,0.077881,0.073259,0.073976,0.117939,0.102186,0.127464,0.116006,0.080225,0.100051,0.080862,0.082572,0.200322,0.101452,0.108657,0.124553,0.170006,0.158932,0.037842,0.11884,0.379703,0.514393,0.178694,0.076443,0.083372,0.06536,0.101341,0.078531,0.082808,0.25615
295,0.134141,0.134663,0.101814,0.101704,0.39576,0.176258,0.115866,0.129479,0.511011,0.281488,0.13185,0.132168,0.132994,0.140295,0.260178,0.187703,0.054535,0.05675,0.110137,0.112015,0.05331,0.063192,0.062633,0.069962,0.23682,0.109467,0.102794,0.098164,0.100046,0.097433,0.121642,0.196123
296,0.326119,0.322528,0.337281,0.305427,0.60887,0.340353,0.320063,0.351456,0.732854,0.533738,0.407742,0.403336,0.412089,0.437176,0.485944,0.454438,0.107706,0.134261,0.093627,0.104501,0.107533,0.101352,0.125145,0.125823,0.289252,0.30154,0.307814,0.386567,0.314123,0.301817,0.339381,0.365715
297,0.630288,0.59774,0.622305,0.545544,0.860367,0.668328,0.589577,0.705476,1.017694,0.763106,0.739346,0.646553,0.688654,0.770525,0.790543,0.718586,0.26156,0.295615,0.272849,0.331534,0.256885,0.282058,0.261587,0.266586,0.495796,0.602263,0.704833,0.862538,0.826589,0.879337,0.684269,0.641923
298,0.650114,0.688645,0.78183,0.659243,0.814964,0.797693,0.651406,0.983159,1.034432,0.706961,1.076093,0.718171,0.84242,0.961626,0.755284,0.630975,0.551789,0.539408,0.584024,0.672363,0.621553,0.634311,0.620559,0.57558,0.401844,0.638249,0.982959,1.246785,0.940893,1.020671,0.839595,0.822232
299,0.12967,0.211355,0.688014,0.268866,0.214822,0.26936,0.197492,0.533086,0.435817,0.08033,0.691337,0.097338,0.228185,0.720003,0.185096,0.067259,0.653609,0.590021,0.694655,0.810957,0.807744,0.754168,0.909377,0.857247,0.024705,0.291162,0.413127,0.812873,0.417136,0.566573,0.374185,0.349056
300,0.199541,0.212786,0.114818,0.088484,0.053216,0.081343,0.073763,0.102004,0.093006,0.093029,0.183479,0.100368,0.086867,0.242644,0.214436,0.170446,0.600745,0.493581,0.360267,0.547019,0.596815,0.766686,0.819849,0.682326,0.102969,0.09259,0.081987,0.198726,0.097323,0.094776,0.462103,0.445693
301,0.09346,0.105452,0.058002,0.051822,0.371141,0.493332,0.074879,0.080452,0.351793,0.331162,0.089131,0.074533,0.072663,0.111337,0.105314,0.128504,0.20837,0.127214,0.180722,0.190747,0.09528,0.332433,0.206005,0.13824,0.056999,0.091751,0.070595,0.074893,0.073051,0.091167,0.255374,0.281653
302,0.387501,0.423327,0.427139,0.406935,0.514196,0.621288,0.398884,0.445356,0.746904,0.724222,0.50975,0.487732,0.462166,0.539623,0.516126,0.495476,0.089609,0.058463,0.092165,0.108117,0.090648,0.166104,0.122519,0.103382,0.397824,0.513273,0.407787,0.434562,0.410106,0.464983,0.495442,0.512468
303,0.31922,0.439601,0.496065,0.474775,0.461915,0.740697,0.48549,0.948008,0.722215,0.697561,0.638896,0.751904,0.804756,0.55862,0.48039,0.33872,0.424513,0.33531,0.351628,0.325695,0.344345,0.365987,0.42798,0.324307,0.248008,0.49032,0.559992,0.62604,0.908648,0.963858,0.485081,0.534289
304,0.034867,0.048543,0.383274,0.148705,0.036034,0.212145,0.117206,0.499355,0.145091,0.101113,0.258211,0.259979,0.259805,0.316943,0.052054,0.024049,0.56624,0.388344,0.480217,0.420532,0.464389,0.570722,0.58282,0.49212,0.038844,0.111884,0.27738,0.351029,0.363335,0.394901,0.064428,0.108769
305,0.018882,0.025399,0.107804,0.03554,0.014054,0.026573,0.035026,0.052404,0.028602,0.013588,0.014733,0.015922,0.022412,0.052103,0.155471,0.016561,0.130522,0.013898,0.064204,0.043438,0.093989,0.25628,0.272173,0.18385,0.06207,0.030281,0.02753,0.035248,0.03115,0.033168,0.043242,0.031441
306,0.172819,0.194162,0.090196,0.086938,0.063348,0.07487,0.078654,0.092508,0.146802,0.1328,0.137796,0.133253,0.159711,0.132195,0.172146,0.323524,0.097149,0.137674,0.21273,0.171987,0.054835,0.18687,0.081284,0.045119,0.095082,0.100119,0.089406,0.103127,0.097727,0.117703,0.311116,0.284309
307,0.241961,0.300112,0.231694,0.199967,0.461578,0.500452,0.151299,0.214076,0.344678,0.355819,0.264755,0.141697,0.300693,0.209123,0.221196,0.237126,0.06886,0.078454,0.240827,0.211715,0.062459,0.072794,0.061112,0.066727,0.169804,0.267221,0.192221,0.246669,0.223064,0.167791,0.413051,0.418605
308,0.354967,0.416327,0.336045,0.313407,0.530504,0.559607,0.259286,0.39852,0.824626,0.811919,0.396864,0.400267,0.455882,0.334856,0.383339,0.311853,0.225937,0.1695,0.287714,0.220211,0.229647,0.254413,0.22815,0.237216,0.232146,0.423027,0.321598,0.414689,0.333995,0.237574,0.521919,0.521413
309,0.179685,0.334139,0.25529,0.359458,0.370054,0.468302,0.265838,0.657843,0.745345,0.722769,0.443173,0.406026,0.614822,0.338293,0.192199,0.087278,0.27365,0.200896,0.37974,0.341365,0.300739,0.33026,0.249538,0.308975,0.036304,0.426018,0.289161,0.528292,0.782686,0.578876,0.406531,0.436145
310,0.024136,0.037982,0.134338,0.077517,0.038954,0.081875,0.064015,0.177372,0.216432,0.191402,0.056494,0.05107,0.128943,0.082261,0.016645,0.01848,0.247182,0.166649,0.389894,0.338417,0.296743,0.293871,0.238024,0.322718,0.095533,0.15294,0.121134,0.253251,0.334791,0.139663,0.062327,0.090209
311,0.046561,0.041434,0.047369,0.048872,0.036023,0.027713,0.035177,0.038709,0.028841,0.038734,0.033058,0.038794,0.035561,0.052386,0.215097,0.098202,0.025813,0.031563,0.057895,0.049878,0.119688,0.214141,0.190369,0.14439,0.034958,0.039681,0.053033,0.057159,0.045494,0.033692,0.047237,0.075492
312,0.300822,0.296526,0.124909,0.101012,0.055791,0.052114,0.089524,0.084029,0.145016,0.115585,0.098183,0.131897,0.136006,0.120832,0.123536,0.171357,0.279344,0.211248,0.150286,0.12661,0.041379,0.040711,0.11939,0.039511,0.081549,0.120264,0.102672,0.106289,0.071556,0.087157,0.241066,0.258073
313,0.486193,0.522103,0.402473,0.407485,0.683553,0.636787,0.336046,0.298073,0.47308,0.402208,0.346104,0.381642,0.402213,0.453994,0.468489,0.473681,0.163598,0.081317,0.237097,0.222731,0.072984,0.087193,0.078506,0.094851,0.375865,0.480123,0.407899,0.471803,0.364344,0.373138,0.663557,0.636746
314,0.571393,0.66146,0.583425,0.544811,0.769028,0.777422,0.536297,0.834165,0.784468,0.800906,0.610796,0.593404,0.783945,0.812691,0.580087,0.60561,0.384895,0.315662,0.356062,0.399867,0.382372,0.341276,0.317931,0.418566,0.478226,0.661794,0.530756,0.628401,0.507929,0.476625,0.901609,0.8968
315,0.149524,0.200703,0.401833,0.343141,0.267022,0.319549,0.285017,0.401345,0.281232,0.287804,0.458907,0.314759,0.283675,0.752235,0.143232,0.101086,0.587975,0.465173,0.510761,0.658364,0.579523,0.518707,0.483909,0.627156,0.108241,0.393925,0.212223,0.308192,0.191748,0.290485,0.443411,0.435697
316,0.157525,0.147207,0.371446,0.169255,0.200976,0.210638,0.157033,0.14261,0.200395,0.193758,0.192299,0.20243,0.159783,0.483241,0.233167,0.179874,0.249468,0.114303,0.173031,0.289457,0.23121,0.233719,0.158244,0.250729,0.298293,0.240108,0.390924,0.430616,0.218098,0.215153,0.208326,0.183658
317,0.138654,0.139338,0.442813,0.158875,0.176397,0.188343,0.141021,0.161269,0.148108,0.1559,0.133064,0.154874,0.116588,0.533524,0.423031,0.63167,0.103916,0.112238,0.131351,0.133087,0.148254,0.264307,0.47332,0.552475,0.297452,0.308551,0.412758,0.586152,0.190865,0.245491,0.26018,0.222231
318,0.108523,0.343038,0.141622,0.057661,0.058049,0.069773,0.053744,0.064244,0.065008,0.060959,0.050929,0.054917,0.040149,0.202325,0.131455,0.224837,0.490722,0.399925,0.437127,0.41261,0.182429,0.276298,0.575705,0.575753,0.088504,0.102185,0.116976,0.255053,0.061159,0.070417,0.387701,0.314004
319,0.173062,0.31827,0.290268,0.194292,0.558341,0.523293,0.201712,0.284443,0.219234,0.221234,0.279188,0.273981,0.265849,0.301952,0.300563,0.240189,0.223135,0.134127,0.253813,0.251962,0.067679,0.083448,0.22278,0.263302,0.22733,0.220865,0.247017,0.23133,0.24287,0.190497,0.488252,0.495751
320,0.114082,0.256957,0.257915,0.193399,0.425953,0.439018,0.348273,0.318607,0.456331,0.470205,0.317421,0.228218,0.288445,0.402852,0.103083,0.059089,0.249083,0.190405,0.190679,0.190033,0.188797,0.19993,0.190472,0.230628,0.164112,0.238035,0.186685,0.182113,0.317721,0.22311,0.405417,0.457622
321,0.089551,0.081579,0.073275,0.076656,0.067733,0.072137,0.070501,0.070807,0.106342,0.097128,0.199538,0.094777,0.083419,0.185926,0.122533,0.120611,0.21436,0.142824,0.151594,0.183505,0.164151,0.207995,0.192675,0.271905,0.135542,0.093515,0.250379,0.222104,0.067566,0.106382,0.077861,0.072937
322,0.214186,0.250819,0.260161,0.242455,0.201209,0.21513,0.223483,0.252524,0.291615,0.323552,0.329059,0.18343,0.249028,0.361211,0.375469,0.302496,0.087428,0.062575,0.067077,0.077425,0.082782,0.304431,0.073664,0.065931,0.265102,0.313382,0.625623,0.591225,0.306065,0.208952,0.279928,0.233011
323,0.138341,0.163398,0.095145,0.080039,0.049284,0.062194,0.074406,0.095086,0.080711,0.154943,0.109671,0.033323,0.066112,0.230996,0.278813,0.569764,0.219494,0.190732,0.144873,0.15537,0.203958,0.381224,0.637164,0.605982,0.098599,0.138445,0.486485,0.52266,0.16676,0.060711,0.164546,0.083154
324,0.057671,0.255737,0.072901,0.047042,0.056797,0.052862,0.061064,0.056017,0.073916,0.080525,0.217422,0.073646,0.077292,0.102034,0.071941,0.211285,0.510776,0.539829,0.144725,0.188521,0.064133,0.268502,0.451737,0.445486,0.062512,0.059156,0.129074,0.195454,0.065916,0.057521,0.233341,0.268602
325,0.036968,0.066754,0.03196,0.033821,0.305987,0.365421,0.126633,0.27764,0.070514,0.050361,0.316514,0.032607,0.119629,0.078418,0.037456,0.064905,0.298658,0.258128,0.086672,0.141413,0.070043,0.070468,0.179258,0.22138,0.037758,0.170129,0.028979,0.06491,0.064369,0.039024,0.368026,0.44062
326,0.006792,0.008531,0.088669,0.087719,0.034155,0.051682,0.062716,0.039596,0.035473,0.027634,0.040238,0.131203,0.016281,0.048676,0.014134,0.036874,0.127604,0.074893,0.042945,0.050575,0.045028,0.052676,0.055522,0.08544,0.033526,0.08985,0.007436,0.010286,0.012588,0.082214,0.065519,0.091924
327,0.093599,0.117552,0.104757,0.08321,0.101647,0.098452,0.114797,0.091287,0.132101,0.120315,0.156426,0.480975,0.110667,0.120875,0.114719,0.112867,0.00698,0.006569,0.007336,0.008545,0.035605,0.049827,0.007295,0.00751,0.086586,0.229117,0.411546,0.32511,0.090666,0.091884,0.114069,0.085665
328,0.14029,0.20712,0.186571,0.169343,0.171912,0.187461,0.136197,0.189712,0.237833,0.195459,0.156247,0.44024,0.139962,0.219601,0.489352,0.244004,0.091513,0.089342,0.083187,0.082735,0.097912,0.093893,0.097765,0.083655,0.176444,0.310667,0.626422,0.656776,0.198354,0.21857,0.231006,0.173662
329,0.300693,0.631306,0.260747,0.181746,0.210465,0.190329,0.212459,0.250693,0.343163,0.273084,0.262903,0.538977,0.177664,0.354619,0.622923,0.318998,0.136498,0.090242,0.149167,0.115769,0.159968,0.184656,0.487458,0.515382,0.227047,0.413756,0.680348,0.780328,0.308311,0.272353,0.339467,0.280707
330,0.090479,0.490624,0.106185,0.060844,0.06161,0.063523,0.089791,0.231237,0.190996,0.103036,0.139063,0.343749,0.144483,0.28569,0.470551,0.095601,0.3885,0.417737,0.405747,0.288941,0.178156,0.279232,0.478712,0.537998,0.064632,0.2372,0.345731,0.618244,0.117641,0.104211,0.322063,0.30812
331,0.013122,0.152338,0.008885,0.006964,0.22713,0.247219,0.06914,0.121216,0.119722,0.099605,0.10171,0.121566,0.147872,0.217275,0.216237,0.008648,0.17853,0.187862,0.533695,0.394667,0.076299,0.113887,0.26264,0.348043,0.025571,0.133665,0.027682,0.282596,0.175876,0.119103,0.443269,0.379864
332,0.051861,0.051926,0.282149,0.110214,0.066201,0.05215,0.040246,0.04259,0.070903,0.085795,0.069949,0.192746,0.070732,0.114645,0.079359,0.067692,0.012372,0.01027,0.218313,0.124317,0.050301,0.052204,0.061757,0.109417,0.05262,0.048284,0.04675,0.054606,0.066586,0.05589,0.049474,0.047953
333,0.393403,0.404795,0.53543,0.435049,0.375578,0.367396,0.313582,0.407766,0.434175,0.449749,0.362873,0.51593,0.42867,0.488742,0.594608,0.37673,0.109242,0.093146,0.048994,0.056305,0.101989,0.042618,0.04756,0.063089,0.312668,0.371444,0.631226,0.639666,0.310226,0.318888,0.369831,0.400038
334,0.491207,0.535482,0.509987,0.313589,0.224638,0.24438,0.168914,0.288944,0.350355,0.379826,0.251859,0.463046,0.291393,0.451758,0.720376,0.508988,0.367942,0.396077,0.371462,0.370483,0.386037,0.403615,0.376083,0.375291,0.124156,0.293009,0.810562,0.907191,0.166804,0.20651,0.363969,0.376114
335,0.629683,0.766659,0.587024,0.377143,0.229579,0.335154,0.218782,0.42437,0.490398,0.447081,0.335962,0.517131,0.352533,0.55607,0.784159,0.589372,0.173922,0.195766,0.260514,0.256148,0.160888,0.333699,0.933763,0.985763,0.185282,0.399947,0.796965,0.900916,0.217641,0.30128,0.511382,0.539296
336,0.357325,0.604199,0.423662,0.242544,0.084085,0.193456,0.20303,0.402416,0.342099,0.263577,0.210207,0.305471,0.415771,0.440533,0.554717,0.350863,0.437726,0.390021,0.57658,0.614788,0.167199,0.350503,0.890082,0.962699,0.075317,0.407406,0.613201,0.681665,0.105128,0.210978,0.504318,0.557936
337,0.006624,0.010093,0.008163,0.007467,0.134133,0.148518,0.0127,0.013369,0.090021,0.078517,0.076686,0.030628,0.009501,0.011297,0.010672,0.006398,0.267539,0.224482,0.584999,0.543188,0.091461,0.211663,0.709311,0.82152,0.032381,0.010741,0.012843,0.025022,0.008864,0.024479,0.267313,0.210168
338,0.096483,0.118547,0.347428,0.334788,0.101575,0.125154,0.100947,0.139243,0.114614,0.141657,0.133981,0.114734,0.235137,0.121256,0.151667,0.124689,0.006481,0.007097,0.009953,0.006554,0.010521,0.052247,0.032325,0.076957,0.102689,0.143082,0.133031,0.113271,0.124986,0.116846,0.150674,0.122373
339,0.019194,0.026744,0.051581,0.052364,0.018872,0.01752,0.018395,0.035111,0.028865,0.020774,0.020994,0.018591,0.024154,0.01908,0.255883,0.221707,0.117278,0.102909,0.132682,0.098238,0.107684,0.120339,0.123227,0.115991,0.013768,0.021145,0.042035,0.033324,0.014216,0.018746,0.02148,0.024728
340,0.044628,0.147227,0.029356,0.033189,0.023019,0.030559,0.032451,0.035203,0.018394,0.030501,0.052439,0.050751,0.025787,0.044217,0.087546,0.052906,0.019069,0.01814,0.03,0.028958,0.018236,0.015138,0.037272,0.039656,0.023204,0.037904,0.023531,0.033051,0.027875,0.02493,0.027515,0.027192
341,0.026916,0.032413,0.032732,0.032102,0.036601,0.0424,0.040548,0.038014,0.038951,0.036094,0.030289,0.029326,0.034287,0.049902,0.030946,0.029901,0.017527,0.012813,0.03904,0.03399,0.031989,0.024906,0.058621,0.03074,0.052161,0.075871,0.029814,0.035853,0.091794,0.028358,0.064546,0.049308
342,0.022966,0.026221,0.024931,0.019536,0.046654,0.061703,0.064284,0.052076,0.03105,0.033083,0.075375,0.024284,0.02797,0.038834,0.025418,0.029359,0.10199,0.090463,0.058758,0.046498,0.034155,0.04496,0.0298,0.024651,0.0245,0.024032,0.036689,0.032035,0.051592,0.143241,0.021484,0.027832
343,0.027018,0.022915,0.022456,0.024494,0.12753,0.1151,0.02116,0.024242,0.085581,0.088232,0.042603,0.153379,0.028668,0.043234,0.031987,0.021334,0.027868,0.02559,0.021756,0.027241,0.086549,0.033466,0.033591,0.02959,0.022945,0.028902,0.020233,0.019078,0.021778,0.025581,0.058929,0.051465
344,0.091878,0.04116,0.075773,0.093946,0.051099,0.023097,0.029015,0.027554,0.052825,0.048508,0.064729,0.047776,0.066369,0.05047,0.061567,0.056421,0.02454,0.019711,0.022527,0.024948,0.030225,0.025049,0.044368,0.029117,0.04559,0.050095,0.04946,0.074125,0.042003,0.051153,0.062941,0.054828
345,0.128072,0.098551,0.086743,0.083476,0.080797,0.085115,0.108841,0.100386,0.108551,0.088648,0.104096,0.076588,0.074326,0.106125,0.128022,0.111661,0.049235,0.039537,0.031613,0.027503,0.027864,0.026995,0.032969,0.039423,0.087699,0.102371,0.202773,0.109361,0.085882,0.086315,0.100341,0.08793
346,0.156921,0.166882,0.186332,0.161126,0.151105,0.168449,0.167781,0.185437,0.157104,0.141928,0.143766,0.137575,0.201572,0.187743,0.161768,0.135287,0.07207,0.126868,0.11046,0.105856,0.105193,0.121051,0.104671,0.082708,0.148862,0.198007,0.161981,0.178842,0.177815,0.151002,0.187581,0.202882
347,0.02158,0.020228,0.022895,0.021058,0.015094,0.019596,0.022879,0.022159,0.021299,0.02862,0.056341,0.024539,0.024088,0.037854,0.032939,0.033845,0.1808,0.22976,0.179107,0.169988,0.163617,0.239582,0.238567,0.19139,0.064986,0.031504,0.031638,0.032445,0.086519,0.269893,0.025292,0.032478
348,0.058914,0.069688,0.065058,0.062542,0.24873,0.199029,0.06734,0.06446,0.067242,0.065518,0.227945,0.246985,0.108773,0.106819,0.087815,0.061963,0.028888,0.070734,0.036231,0.123022,0.028284,0.031592,0.017267,0.019672,0.113565,0.125533,0.10017,0.164197,0.156492,0.379931,0.160595,0.151097
349,0.087161,0.118845,0.161815,0.151465,0.233854,0.258715,0.10218,0.13435,0.214407,0.183191,0.109715,0.127358,0.057115,0.054249,0.084525,0.081067,0.060314,0.043997,0.050956,0.050693,0.047431,0.044991,0.04425,0.061919,0.068237,0.08582,0.109626,0.120323,0.125176,0.195214,0.164636,0.140775
